target_id	length	eff_length	est_counts	tpm
ENST00000376575_0:3949_ENST00000380732_1576:2073	4446	4273.12	0	0
ENST00000324771_0:4148_ENST00000413512_1043:1795	4900	4727.12	0	0
ENST00000508312_0:3073_ENST00000303025_1182:3946	5837	5664.12	0	0
ENST00000376570_0:3820_ENST00000337414_2353:5117	6584	6411.12	0	0
ENST00000376570_0:3820_ENST00000380718_2353:3632	5099	4926.12	0	0
ENST00000446312_0:3720_ENST00000495242_2449:5303	6574	6401.12	0	0
ENST00000452441_0:3857_ENST00000303025_1182:3946	6621	6448.12	2.72E-08	7.16E-11
ENST00000376568_0:3894_ENST00000303025_1182:3946	6658	6485.12	0	0
ENST00000446312_0:3720_ENST00000303025_1182:3946	6484	6311.12	0	0
ENST00000376569_0:3783_ENST00000303025_1182:3946	6547	6374.12	0	0
ENST00000418800_0:3588_ENST00000303025_1182:3946	6352	6179.12	0	0
ENST00000376567_0:3832_ENST00000534860_1027:2096	4901	4728.12	3.81648	0.0136727
ENST00000446312_0:3720_ENST00000534860_1027:2096	4789	4616.12	0.569768	0.00209075
ENST00000324771_0:4148_ENST00000380736_1118:3883	6913	6740.12	2.94E-08	7.38E-11
ENST00000376569_0:3783_ENST00000337414_2353:5117	6547	6374.12	0	0
ENST00000376569_0:3783_ENST00000380718_2353:3632	5062	4889.12	0	0
ENST00000452441_0:3857_ENST00000534860_1027:2096	4926	4753.12	46.2778	0.16492
ENST00000454612_0:3942_ENST00000303025_1182:3946	6706	6533.12	0	0
ENST00000484556_0:1038_ENST00000380736_1118:3883	3803	3630.12	0	0
ENST00000513240_0:2882_ENST00000303025_1182:3946	5646	5473.12	0	0
ENST00000418800_0:3588_ENST00000380736_1118:3883	6353	6180.12	2.41E-08	6.60E-11
ENST00000376568_0:3894_ENST00000534860_1027:2096	4963	4790.12	9.91696	0.0350681
ENST00000454612_0:3942_ENST00000380717_988:2267	5221	5048.12	0	0
ENST00000376575_0:3949_ENST00000303025_1182:3946	6713	6540.12	0	0
ENST00000376567_0:3832_ENST00000489330_1735:6299	8396	8223.12	6.52E-07	1.34E-09
ENST00000324771_0:4148_ENST00000380717_988:2267	5427	5254.12	0	0
ENST00000418800_0:3588_ENST00000380717_988:2267	4867	4694.12	0	0
ENST00000508312_0:3073_ENST00000534860_1027:2096	4142	3969.12	1.17459	0.0050127
ENST00000376570_0:3820_ENST00000534860_1027:2096	4889	4716.12	0.000373442	1.34E-06
ENST00000484556_0:1038_ENST00000534860_1027:2096	2107	1934.12	0.000236204	2.07E-06
ENST00000418800_0:3588_ENST00000534860_1027:2096	4657	4484.12	5.45201	0.0205949
ENST00000513240_0:2882_ENST00000380718_2353:3632	4161	3988.12	0	0
ENST00000513240_0:2882_ENST00000337414_2353:5117	5646	5473.12	0	0
ENST00000446312_0:3720_ENST00000380736_1118:3883	6485	6312.12	0	0
ENST00000446312_0:3720_ENST00000380718_2353:3632	4999	4826.12	0	0
ENST00000446312_0:3720_ENST00000337414_2353:5117	6484	6311.12	0	0
ENST00000454612_0:3942_ENST00000495242_2449:5303	6796	6623.12	0	0
ENST00000484556_0:1038_ENST00000303025_1182:3946	3802	3629.12	0	0
ENST00000454612_0:3942_ENST00000534860_1027:2096	5011	4838.12	5.39143	0.0188759
ENST00000376575_0:3949_ENST00000380718_2353:3632	5228	5055.12	0	0
ENST00000376575_0:3949_ENST00000337414_2353:5117	6713	6540.12	0	0
ENST00000376567_0:3832_ENST00000491514_163:841	4510	4337.12	0	0
ENST00000452441_0:3857_ENST00000380717_988:2267	5136	4963.12	0	0
ENST00000376567_0:3832_ENST00000303025_1182:3946	6596	6423.12	0	0
ENST00000418800_0:3588_ENST00000491514_163:841	4266	4093.12	0	0
ENST00000376569_0:3783_ENST00000534860_1027:2096	4852	4679.12	11.6152	0.0420477
ENST00000454612_0:3942_ENST00000489330_1735:6299	8506	8333.12	1.00E-06	2.03E-09
ENST00000513240_0:2882_ENST00000534860_1027:2096	3951	3778.12	0.53199	0.00238511
ENST00000324771_0:4148_ENST00000337414_2353:5117	6912	6739.12	0	0
ENST00000324771_0:4148_ENST00000380718_2353:3632	5427	5254.12	0	0
ENST00000324771_0:4148_ENST00000534860_1027:2096	5217	5044.12	0.823607	0.00276576
ENST00000324771_0:4148_ENST00000303025_1182:3946	6912	6739.12	0	0
ENST00000484556_0:1038_ENST00000489330_1735:6299	5602	5429.12	0	0
ENST00000376575_0:3949_ENST00000489330_1735:6299	8513	8340.12	9.26E-07	1.88E-09
ENST00000454612_0:3942_ENST00000380736_1118:3883	6707	6534.12	6.78E-08	1.76E-10
ENST00000508312_0:3073_ENST00000380736_1118:3883	5838	5665.12	0	0
ENST00000452441_0:3857_ENST00000380736_1118:3883	6622	6449.12	2.81E-07	7.38E-10
ENST00000376567_0:3832_ENST00000380736_1118:3883	6597	6424.12	3.81E-08	1.00E-10
ENST00000513240_0:2882_ENST00000413512_1043:1795	3634	3461.12	0	0
ENST00000376575_0:3949_ENST00000534860_1027:2096	5018	4845.12	4.15822	0.0145373
ENST00000452441_0:3857_ENST00000380718_2353:3632	5136	4963.12	0	0
ENST00000452441_0:3857_ENST00000337414_2353:5117	6621	6448.12	2.72E-08	7.16E-11
ENST00000376570_0:3820_ENST00000380736_1118:3883	6585	6412.12	0	0
ENST00000376568_0:3894_ENST00000495242_2449:5303	6748	6575.12	0	0
ENST00000376567_0:3832_ENST00000495242_2449:5303	6686	6513.12	0	0
ENST00000376570_0:3820_ENST00000489330_1735:6299	8384	8211.12	0	0
ENST00000376568_0:3894_ENST00000380718_2353:3632	5173	5000.12	0	0
ENST00000418800_0:3588_ENST00000495242_2449:5303	6442	6269.12	0	0
ENST00000376568_0:3894_ENST00000337414_2353:5117	6658	6485.12	0	0
ENST00000508312_0:3073_ENST00000380718_2353:3632	4352	4179.12	0	0
ENST00000376568_0:3894_ENST00000380736_1118:3883	6659	6486.12	9.83E-08	2.57E-10
ENST00000508312_0:3073_ENST00000337414_2353:5117	5837	5664.12	0	0
ENST00000484556_0:1038_ENST00000491514_163:841	1716	1543.12	0	0
ENST00000376567_0:3832_ENST00000380718_2353:3632	5111	4938.12	0	0
ENST00000376567_0:3832_ENST00000337414_2353:5117	6596	6423.12	0	0
ENST00000484556_0:1038_ENST00000380718_2353:3632	2317	2144.12	0	0
ENST00000484556_0:1038_ENST00000337414_2353:5117	3802	3629.12	0	0
ENST00000452441_0:3857_ENST00000489330_1735:6299	8421	8248.12	3.33E-06	6.84E-09
ENST00000324771_0:4148_ENST00000495242_2449:5303	7002	6829.12	0	0
ENST00000454612_0:3942_ENST00000337414_2353:5117	6706	6533.12	0	0
ENST00000454612_0:3942_ENST00000380718_2353:3632	5221	5048.12	0	0
ENST00000508312_0:3073_ENST00000495242_2449:5303	5927	5754.12	0	0
ENST00000513240_0:2882_ENST00000489330_1735:6299	7446	7273.12	3.00E-08	6.98E-11
ENST00000376567_0:3832_ENST00000380717_988:2267	5111	4938.12	0	0
ENST00000376570_0:3820_ENST00000303025_1182:3946	6584	6411.12	0	0
ENST00000513240_0:2882_ENST00000380736_1118:3883	5647	5474.12	0	0
ENST00000376569_0:3783_ENST00000495242_2449:5303	6637	6464.12	0	0
ENST00000376575_0:3949_ENST00000495242_2449:5303	6803	6630.12	0	0
ENST00000376569_0:3783_ENST00000380717_988:2267	5062	4889.12	0	0
ENST00000508312_0:3073_ENST00000489330_1735:6299	7637	7464.12	6.27E-08	1.42E-10
ENST00000452441_0:3857_ENST00000495242_2449:5303	6711	6538.12	0	0
ENST00000376570_0:3820_ENST00000495242_2449:5303	6674	6501.12	0	0
ENST00000376569_0:3783_ENST00000380736_1118:3883	6548	6375.12	7.62E-08	2.02E-10
ENST00000513240_0:2882_ENST00000495242_2449:5303	5736	5563.12	0	0
ENST00000324771_0:4148_ENST00000489330_1735:6299	8712	8539.12	5.21E-07	1.03E-09
ENST00000484556_0:1038_ENST00000495242_2449:5303	3892	3719.12	0	0
ENST00000418800_0:3588_ENST00000337414_2353:5117	6352	6179.12	0	0
ENST00000418800_0:3588_ENST00000380718_2353:3632	4867	4694.12	0	0
ENST00000418800_0:3588_ENST00000489330_1735:6299	8152	7979.12	5.01E-07	1.06E-09
ENST00000376569_0:3783_ENST00000489330_1735:6299	8347	8174.12	1.15E-06	2.38E-09
ENST00000446312_0:3720_ENST00000489330_1735:6299	8284	8111.12	1.64E-07	3.42E-10
ENST00000376568_0:3894_ENST00000489330_1735:6299	8458	8285.12	1.46E-06	2.99E-09
ENST00000376570_0:3820_ENST00000380717_988:2267	5099	4926.12	0	0
ENST00000376575_0:3949_ENST00000380717_988:2267	5228	5055.12	0	0
ENST00000484556_0:1038_ENST00000413512_1043:1795	1790	1617.12	0	0
ENST00000376570_0:3820_ENST00000413512_1043:1795	4572	4399.12	0	0
ENST00000446312_0:3720_ENST00000380717_988:2267	4999	4826.12	0	0
ENST00000376568_0:3894_ENST00000380717_988:2267	5173	5000.12	0	0
ENST00000376570_0:3820_ENST00000491514_163:841	4498	4325.12	0	0
ENST00000376575_0:3949_ENST00000380736_1118:3883	6714	6541.12	5.83E-08	1.51E-10
ENST00000508312_0:3073_ENST00000380717_988:2267	4352	4179.12	0	0
ENST00000513240_0:2882_ENST00000380717_988:2267	4161	3988.12	0	0
ENST00000484556_0:1038_ENST00000380717_988:2267	2317	2144.12	0	0
ENST00000485184_0:348_ENST00000537083_1711:2436	1073	900.116	0	0
ENST00000233735_0:424_ENST00000537083_1711:2436	1149	976.116	1.97986	0.0343569
ENST00000233735_0:424_ENST00000536838_1789:2514	1149	976.116	1.97986	0.0343569
ENST00000233735_0:424_ENST00000261740_1974:3233	1683	1510.12	0	0
ENST00000233735_0:424_ENST00000392719_1839:3097	1682	1509.12	0	0
ENST00000485184_0:348_ENST00000418703_1986:3247	1609	1436.12	0	0
ENST00000485184_0:348_ENST00000544971_1570:2295	1073	900.116	0	0
ENST00000233735_0:424_ENST00000541794_1750:2475	1149	976.116	1.97986	0.0343569
ENST00000233735_0:424_ENST00000418703_1986:3247	1685	1512.12	0	0
ENST00000485184_0:348_ENST00000346520_1800:3058	1606	1433.12	0	0
ENST00000233735_0:424_ENST00000346520_1800:3058	1682	1509.12	0	0
ENST00000233735_0:424_ENST00000544971_1570:2295	1149	976.116	1.97986	0.0343569
ENST00000485184_0:348_ENST00000541794_1750:2475	1073	900.116	0	0
ENST00000485184_0:348_ENST00000536838_1789:2514	1073	900.116	0	0
ENST00000233735_0:424_ENST00000538125_2016:2804	1212	1039.12	0.0379477	0.000618588
ENST00000485184_0:348_ENST00000392719_1839:3097	1606	1433.12	0	0
ENST00000485184_0:348_ENST00000261740_1974:3233	1607	1434.12	0	0
ENST00000485184_0:348_ENST00000538125_2016:2804	1136	963.116	0	0
ENST00000361246_0:1796_ENST00000293756_1092:2610	3314	3141.12	4.43465	0.0239141
ENST00000361246_0:1796_ENST00000451316_1301:2822	3317	3144.12	1.44176	0.00776735
ENST00000443807_0:3439_ENST00000503605_213:595	3821	3648.12	23.2203	0.107815
ENST00000443807_0:3439_ENST00000507980_35:836	4240	4067.12	0	0
ENST00000443807_0:3439_ENST00000296674_258:3437	6618	6445.12	0.308898	0.000811829
ENST00000443807_0:3439_ENST00000510210_22:1058	4475	4302.12	0	0
ENST00000443807_0:3439_ENST00000512493_32:443	3850	3677.12	0	0
ENST00000443807_0:3439_ENST00000504293_0:576	4015	3842.12	0	0
ENST00000443807_0:3439_ENST00000510019_77:1019	4381	4208.12	0	0
ENST00000472441_0:3115_ENST00000360301_646:5565	8034	7861.12	5.08E-07	1.10E-09
ENST00000472441_0:3115_ENST00000360135_646:5559	8028	7855.12	7.96E-08	1.72E-10
ENST00000472441_0:3115_ENST00000348806_520:5083	7678	7505.12	24.5757	0.0554662
ENST00000472441_0:3115_ENST00000334933_667:5586	8034	7861.12	5.08E-07	1.10E-09
ENST00000472441_0:3115_ENST00000381885_614:5596	8097	7924.12	0.936197	0.00200123
ENST00000472441_0:3115_ENST00000396923_642:5636	8109	7936.12	0	0
ENST00000472441_0:3115_ENST00000432870_642:3345	5818	5645.12	2.59687	0.00779213
ENST00000305366_0:912_ENST00000396923_642:5636	5906	5733.12	0	0
ENST00000305366_0:912_ENST00000432870_642:3345	3615	3442.12	0	0
ENST00000305366_0:912_ENST00000360301_646:5565	5831	5658.12	0	0
ENST00000305366_0:912_ENST00000360135_646:5559	5825	5652.12	0	0
ENST00000305366_0:912_ENST00000381879_578:5487	5821	5648.12	0	0
ENST00000472441_0:3115_ENST00000381879_578:5487	8024	7851.12	0	0
ENST00000305366_0:912_ENST00000334933_667:5586	5831	5658.12	0	0
ENST00000305366_0:912_ENST00000381885_614:5596	5894	5721.12	0	0
ENST00000305366_0:912_ENST00000348806_520:5083	5475	5302.12	0	0
ENST00000305366_0:912_ENST00000420765_703:5697	5906	5733.12	0	0
ENST00000305366_0:912_ENST00000488768_656:2830	3086	2913.12	0	0
ENST00000472441_0:3115_ENST00000488768_656:2830	5289	5116.12	0	0
ENST00000305366_0:912_ENST00000476294_0:390	1302	1129.12	0	0
ENST00000472441_0:3115_ENST00000420765_703:5697	8109	7936.12	0	0
ENST00000305366_0:912_ENST00000427877_0:572	1484	1311.12	7.4061	0.0956816
ENST00000472441_0:3115_ENST00000476294_0:390	3505	3332.12	82.2068	0.417895
ENST00000472441_0:3115_ENST00000427877_0:572	3687	3514.12	23.8292	0.114861
ENST00000358729_0:2239_ENST00000225428_988:3234	4485	4312.12	0	0
ENST00000476688_0:485_ENST00000578906_802:1160	843	670.116	0	0
ENST00000342115_0:2619_ENST00000225428_988:3234	4865	4692.12	0	0
ENST00000256578_0:2790_ENST00000585298_939:1894	3745	3572.12	0	0
ENST00000256578_0:2790_ENST00000536127_939:1894	3745	3572.12	0	0
ENST00000528667_0:3134_ENST00000584007_261:658	3531	3358.12	0	0
ENST00000256578_0:2790_ENST00000225428_988:3234	5036	4863.12	0	0
ENST00000528454_0:2728_ENST00000584007_325:658	3061	2888.12	0	0
ENST00000393688_0:2110_ENST00000581092_107:581	2584	2411.12	0	0
ENST00000342115_0:2619_ENST00000585298_939:1894	3574	3401.12	0	0
ENST00000342115_0:2619_ENST00000536127_939:1894	3574	3401.12	0	0
ENST00000528958_0:156_ENST00000582713_950:1127	333	164.655	0	0
ENST00000528958_0:156_ENST00000578906_802:1160	514	341.57	0	0
ENST00000528454_0:2728_ENST00000225428_988:3234	4974	4801.12	3.07E-07	1.08E-09
ENST00000476688_0:485_ENST00000584007_325:658	818	645.116	0	0
ENST00000393688_0:2110_ENST00000582713_950:1127	2287	2114.12	0	0
ENST00000369840_0:2374_ENST00000582713_950:1127	2551	2378.12	0	0
ENST00000342115_0:2619_ENST00000584007_325:658	2952	2779.12	0	0
ENST00000358729_0:2239_ENST00000582713_950:1127	2416	2243.12	0	0
ENST00000342115_0:2619_ENST00000582713_950:1127	2796	2623.12	0	0
ENST00000342115_0:2619_ENST00000581092_107:581	3093	2920.12	0	0
ENST00000358729_0:2239_ENST00000581092_107:581	2713	2540.12	0	0
ENST00000342115_0:2619_ENST00000578906_802:1160	2977	2804.12	0	0
ENST00000256578_0:2790_ENST00000584007_325:658	3123	2950.12	0	0
ENST00000256578_0:2790_ENST00000582713_950:1127	2967	2794.12	0	0
ENST00000528667_0:3134_ENST00000225428_924:3234	5444	5271.12	0.00193398	6.21E-06
ENST00000476688_0:485_ENST00000536127_939:1894	1440	1267.12	15.5875	0.208372
ENST00000476688_0:485_ENST00000585298_939:1894	1440	1267.12	15.5875	0.208372
ENST00000528454_0:2728_ENST00000585298_939:1894	3683	3510.12	0.000254244	1.23E-06
ENST00000528454_0:2728_ENST00000536127_939:1894	3683	3510.12	0.000254244	1.23E-06
ENST00000528958_0:156_ENST00000225428_988:3234	2402	2229.12	0	0
ENST00000358729_0:2239_ENST00000578906_802:1160	2597	2424.12	0	0
ENST00000476688_0:485_ENST00000225428_988:3234	2731	2558.12	2.10E-07	1.39E-09
ENST00000528958_0:156_ENST00000536127_939:1894	1111	938.116	0	0
ENST00000528958_0:156_ENST00000585298_939:1894	1111	938.116	0	0
ENST00000369840_0:2374_ENST00000585298_939:1894	3329	3156.12	0	0
ENST00000369840_0:2374_ENST00000536127_939:1894	3329	3156.12	0	0
ENST00000358729_0:2239_ENST00000585298_939:1894	3194	3021.12	0	0
ENST00000358729_0:2239_ENST00000536127_939:1894	3194	3021.12	0	0
ENST00000528667_0:3134_ENST00000536127_875:1894	4153	3980.12	10.6901	0.045495
ENST00000528667_0:3134_ENST00000585298_875:1894	4153	3980.12	10.6901	0.045495
ENST00000393688_0:2110_ENST00000585298_939:1894	3065	2892.12	0	0
ENST00000393688_0:2110_ENST00000536127_939:1894	3065	2892.12	0	0
ENST00000358729_0:2239_ENST00000584007_325:658	2572	2399.12	0	0
ENST00000528958_0:156_ENST00000584007_325:658	489	316.668	0	0
ENST00000528958_0:156_ENST00000581092_107:581	630	457.269	0	0
ENST00000476688_0:485_ENST00000581092_107:581	959	786.116	0	0
ENST00000528667_0:3134_ENST00000578906_738:1160	3556	3383.12	0	0
ENST00000256578_0:2790_ENST00000581092_107:581	3264	3091.12	0	0
ENST00000528454_0:2728_ENST00000581092_107:581	3202	3029.12	0	0
ENST00000369840_0:2374_ENST00000581092_107:581	2848	2675.12	0	0
ENST00000528667_0:3134_ENST00000582713_886:1127	3375	3202.12	0	0
ENST00000528454_0:2728_ENST00000582713_950:1127	2905	2732.12	0	0
ENST00000476688_0:485_ENST00000582713_950:1127	662	489.223	0	0
ENST00000528667_0:3134_ENST00000581092_107:581	3608	3435.12	0	0
ENST00000256578_0:2790_ENST00000578906_802:1160	3148	2975.12	0	0
ENST00000369840_0:2374_ENST00000584007_325:658	2707	2534.12	0	0
ENST00000528454_0:2728_ENST00000578906_802:1160	3086	2913.12	0	0
ENST00000393688_0:2110_ENST00000225428_988:3234	4356	4183.12	0	0
ENST00000393688_0:2110_ENST00000578906_802:1160	2468	2295.12	0	0
ENST00000393688_0:2110_ENST00000584007_325:658	2443	2270.12	0	0
ENST00000369840_0:2374_ENST00000578906_802:1160	2732	2559.12	0	0
ENST00000369840_0:2374_ENST00000225428_988:3234	4620	4447.12	0	0
ENST00000225428_0:489_ENST00000381899_132:704	1061	888.116	0	0
ENST00000582713_0:259_ENST00000333082_147:3686	3798	3625.12	4.24E-07	1.98E-09
ENST00000225428_0:489_ENST00000438768_266:1179	1402	1229.12	0	0
ENST00000225428_0:489_ENST00000333082_147:3686	4028	3855.12	2.72E-08	1.20E-10
ENST00000582713_0:259_ENST00000381899_132:704	831	658.116	0	0
ENST00000582713_0:259_ENST00000478004_293:632	598	425.314	0	0
ENST00000582713_0:259_ENST00000438768_266:1179	1172	999.116	0	0
ENST00000225428_0:489_ENST00000246015_305:2042	2226	2053.12	0	0
ENST00000225428_0:489_ENST00000335877_305:4290	4474	4301.12	0	0
ENST00000225428_0:489_ENST00000478004_293:632	828	655.116	0	0
ENST00000582713_0:259_ENST00000335877_305:4290	4244	4071.12	0	0
ENST00000582713_0:259_ENST00000246015_305:2042	1996	1823.12	0	0
ENST00000529920_0:876_ENST00000459665_0:637	1513	1340.12	0	0
ENST00000528957_0:1015_ENST00000459665_0:637	1652	1479.12	0	0
ENST00000262584_0:1041_ENST00000459665_0:637	1678	1505.12	49.2798	0.554599
ENST00000527914_0:551_ENST00000459665_0:637	1188	1015.12	2.62604	0.0438193
ENST00000526668_0:717_ENST00000459665_0:637	1354	1181.12	0	0
ENST00000529163_0:556_ENST00000459665_0:637	1193	1020.12	0	0
ENST00000531975_0:698_ENST00000459665_0:637	1335	1162.12	0	0
ENST00000534781_0:716_ENST00000459665_0:637	1353	1180.12	0	0
ENST00000262584_0:1041_ENST00000235090_322:2576	3295	3122.12	0	0
ENST00000528957_0:1015_ENST00000235090_322:2576	3269	3096.12	0	0
ENST00000394920_0:965_ENST00000235090_322:2576	3219	3046.12	602.442	3.35003
ENST00000529920_0:876_ENST00000411751_198:976	1654	1481.12	0	0
ENST00000528296_0:540_ENST00000235090_322:2576	2794	2621.12	0	0
ENST00000528296_0:540_ENST00000459665_0:637	1177	1004.12	0	0
ENST00000527914_0:551_ENST00000235090_322:2576	2805	2632.12	22.4205	0.144285
ENST00000533397_0:730_ENST00000411751_198:976	1508	1335.12	0	0
ENST00000531975_0:698_ENST00000235090_322:2576	2952	2779.12	20.7313	0.126357
ENST00000533397_0:730_ENST00000235090_322:2576	2984	2811.12	0	0
ENST00000534781_0:716_ENST00000411751_198:976	1494	1321.12	0	0
ENST00000529920_0:876_ENST00000235090_322:2576	3130	2957.12	0	0
ENST00000529163_0:556_ENST00000411751_198:976	1334	1161.12	0	0
ENST00000526668_0:717_ENST00000411751_198:976	1495	1322.12	0	0
ENST00000533397_0:730_ENST00000459665_0:637	1367	1194.12	3.1944	0.045313
ENST00000394920_0:965_ENST00000459665_0:637	1602	1429.12	45.6421	0.540976
ENST00000531975_0:698_ENST00000411751_198:976	1476	1303.12	0	0
ENST00000528296_0:540_ENST00000411751_198:976	1318	1145.12	0	0
ENST00000394920_0:965_ENST00000411751_198:976	1743	1570.12	0	0
ENST00000526668_0:717_ENST00000235090_322:2576	2971	2798.12	0	0
ENST00000528957_0:1015_ENST00000411751_198:976	1793	1620.12	0	0
ENST00000529163_0:556_ENST00000235090_322:2576	2810	2637.12	63.9862	0.410995
ENST00000527914_0:551_ENST00000411751_198:976	1329	1156.12	0	0
ENST00000534781_0:716_ENST00000235090_322:2576	2970	2797.12	0	0
ENST00000262584_0:1041_ENST00000411751_198:976	1819	1646.12	0	0
ENST00000481050_0:684_ENST00000525338_416:784	1052	879.116	0	0
ENST00000482579_0:572_ENST00000525338_416:784	940	767.116	0	0
ENST00000461597_0:386_ENST00000525338_416:784	754	581.116	0	0
ENST00000481050_0:684_ENST00000360194_632:1616	1668	1495.12	0	0
ENST00000362007_0:1604_ENST00000360194_632:1616	2588	2415.12	0	0
ENST00000461597_0:386_ENST00000360194_632:1616	1370	1197.12	0	0
ENST00000482579_0:572_ENST00000360194_632:1616	1556	1383.12	0	0
ENST00000362007_0:1604_ENST00000529731_404:1028	2228	2055.12	15.7283	0.129635
ENST00000461597_0:386_ENST00000529731_404:1028	1010	837.116	80.1476	1.62175
ENST00000362007_0:1604_ENST00000525338_416:784	1972	1799.12	0	0
ENST00000481050_0:684_ENST00000529731_404:1028	1308	1135.12	0.0357041	0.000532792
ENST00000482579_0:572_ENST00000533050_1060:2402	1914	1741.12	0	0
ENST00000461597_0:386_ENST00000533050_1060:2402	1728	1555.12	0	0
ENST00000461597_0:386_ENST00000528985_838:1311	859	686.116	0	0
ENST00000362007_0:1604_ENST00000533050_1060:2402	2946	2773.12	0	0
ENST00000482579_0:572_ENST00000528985_838:1311	1045	872.116	0	0
ENST00000362007_0:1604_ENST00000528985_838:1311	2077	1904.12	0	0
ENST00000481050_0:684_ENST00000528985_838:1311	1157	984.116	0	0
ENST00000481050_0:684_ENST00000533050_1060:2402	2026	1853.12	0	0
ENST00000482579_0:572_ENST00000529731_404:1028	1196	1023.12	0.0371544	0.000615127
ENST00000457361_0:9405_ENST00000488946_1735:2312	9982	9809.12	26.5977	0.0459297
ENST00000457361_0:9405_ENST00000391857_601:1181	9985	9812.12	19.1443	0.0330489
ENST00000442445_0:551_ENST00000409315_747:2912	2716	2543.12	0	0
ENST00000442445_0:551_ENST00000409171_744:1783	1590	1417.12	0	0
ENST00000442445_0:551_ENST00000310078_954:8668	8265	8092.12	63.0115	0.131898
ENST00000442445_0:551_ENST00000456594_812:1065	804	631.116	0	0
ENST00000442445_0:551_ENST00000409979_964:2089	1676	1503.12	35.4653	0.39966
ENST00000439274_0:899_ENST00000421782_161:565	1303	1130.12	0	0
ENST00000440126_0:1284_ENST00000421782_161:565	1688	1515.12	0	0
ENST00000358918_0:1233_ENST00000421782_161:565	1637	1464.12	4.81E-05	5.57E-07
ENST00000357903_0:1200_ENST00000421782_161:565	1604	1431.12	113.973	1.34898
ENST00000346798_0:1067_ENST00000421782_161:565	1471	1298.12	0	0
ENST00000491395_0:390_ENST00000482007_174:1098	1314	1141.12	0	0
ENST00000448850_0:797_ENST00000482007_174:1098	1721	1548.12	0	0
ENST00000439274_0:899_ENST00000482007_174:1098	1823	1650.12	0	0
ENST00000358918_0:1233_ENST00000482007_174:1098	2157	1984.12	0	0
ENST00000357903_0:1200_ENST00000482007_174:1098	2124	1951.12	0	0
ENST00000346798_0:1067_ENST00000482007_174:1098	1991	1818.12	0	0
ENST00000491395_0:390_ENST00000487525_183:1253	1460	1287.12	0	0
ENST00000448850_0:797_ENST00000487525_183:1253	1867	1694.12	0	0
ENST00000439274_0:899_ENST00000487525_183:1253	1969	1796.12	0	0
ENST00000440126_0:1284_ENST00000487921_57:653	1880	1707.12	0	0
ENST00000448850_0:797_ENST00000421782_161:565	1201	1028.12	0	0
ENST00000439274_0:899_ENST00000337432_216:1322	2005	1832.12	0	0
ENST00000439274_0:899_ENST00000583539_216:1319	2002	1829.12	0	0
ENST00000440126_0:1284_ENST00000337432_216:1322	2390	2217.12	0	0
ENST00000440126_0:1284_ENST00000583539_216:1319	2387	2214.12	0	0
ENST00000440126_0:1284_ENST00000461271_113:726	1897	1724.12	0	0
ENST00000440126_0:1284_ENST00000482007_174:1098	2208	2035.12	0	0
ENST00000448850_0:797_ENST00000337432_216:1322	1903	1730.12	0	0
ENST00000448850_0:797_ENST00000583539_216:1319	1900	1727.12	0	0
ENST00000358918_0:1233_ENST00000487921_57:653	1829	1656.12	6.05E-05	6.19E-07
ENST00000358918_0:1233_ENST00000461271_113:726	1846	1673.12	0	0
ENST00000346798_0:1067_ENST00000461271_113:726	1680	1507.12	0	0
ENST00000491395_0:390_ENST00000461271_113:726	1003	830.116	0	0
ENST00000357903_0:1200_ENST00000487921_57:653	1796	1623.12	25.6609	0.267794
ENST00000448850_0:797_ENST00000461271_113:726	1410	1237.12	0	0
ENST00000358918_0:1233_ENST00000337432_216:1322	2339	2166.12	0.00815997	6.38E-05
ENST00000358918_0:1233_ENST00000583539_216:1319	2336	2163.12	0	0
ENST00000357903_0:1200_ENST00000461271_113:726	1813	1640.12	0	0
ENST00000439274_0:899_ENST00000461271_113:726	1512	1339.12	0	0
ENST00000448850_0:797_ENST00000487921_57:653	1393	1220.12	0	0
ENST00000346798_0:1067_ENST00000487525_183:1253	2137	1964.12	0	0
ENST00000491395_0:390_ENST00000337432_216:1322	1496	1323.12	0	0
ENST00000491395_0:390_ENST00000583539_216:1319	1493	1320.12	0	0
ENST00000358918_0:1233_ENST00000487525_183:1253	2303	2130.12	0.00206809	1.64E-05
ENST00000491395_0:390_ENST00000487921_57:653	986	813.116	0	0
ENST00000440126_0:1284_ENST00000475762_1049:2077	2312	2139.12	0	0
ENST00000346798_0:1067_ENST00000487921_57:653	1663	1490.12	0	0
ENST00000357903_0:1200_ENST00000475762_1049:2077	2228	2055.12	0	0
ENST00000439274_0:899_ENST00000486827_1206:1609	1302	1129.12	0	0
ENST00000491395_0:390_ENST00000486827_1206:1609	793	620.116	0	0
ENST00000346798_0:1067_ENST00000475762_1049:2077	2095	1922.12	0	0
ENST00000448850_0:797_ENST00000475762_1049:2077	1825	1652.12	0	0
ENST00000439274_0:899_ENST00000487921_57:653	1495	1322.12	0	0
ENST00000491395_0:390_ENST00000475762_1049:2077	1418	1245.12	0	0
ENST00000346798_0:1067_ENST00000486827_1206:1609	1470	1297.12	0	0
ENST00000358918_0:1233_ENST00000486827_1206:1609	1636	1463.12	0	0
ENST00000346798_0:1067_ENST00000337432_216:1322	2173	2000.12	0	0
ENST00000346798_0:1067_ENST00000583539_216:1319	2170	1997.12	0	0
ENST00000358918_0:1233_ENST00000475762_1049:2077	2261	2088.12	0	0
