	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000273396	LINC01396	lincRNA	ENSG00000273396	4	4844437	4850827	NA
ENSG00000273398	RP11-474G23.1	protein_coding	ENSG00000273398	2	68131238	68261230	NA
ENSG00000273399	RP11-408A13.3	lincRNA	ENSG00000273399	9	14586766	14587326	NA
ENSG00000273403	RP11-329B9.3	lincRNA	ENSG00000273403	3	184741937	184742462	NA
ENSG00000273406	RP11-114O18.1	lincRNA	ENSG00000273406	1	120076616	120077091	NA
ENSG00000273409	RP11-480C22.1	lincRNA	ENSG00000273409	11	127271029	127337033	NA
ENSG00000273415	RP11-702B10.2	lincRNA	ENSG00000273415	11	128180427	128183554	NA
ENSG00000273416	RP4-597N16.4	lincRNA	ENSG00000273416	1	235104180	235104609	NA
ENSG00000273424	CTA-223H9.9	lincRNA	ENSG00000273424	22	41430934	41431375	NA
ENSG00000273428	RP4-539M6.22	lincRNA	ENSG00000273428	22	30435544	30436247	NA
ENSG00000273437	RP11-434H6.7	lincRNA	ENSG00000273437	3	129163606	129163940	NA
ENSG00000273442	AC006946.17	lincRNA	ENSG00000273442	22	17080701	17081456	NA
ENSG00000273443	RP11-54O7.18	lincRNA	ENSG00000273443	1	1062208	1063288	NA
ENSG00000273448	RP11-166O4.6	lincRNA	ENSG00000273448	7	67333047	67334383	NA
ENSG00000273449	RP11-218F10.3	lincRNA	ENSG00000273449	4	163529771	163530697	NA
ENSG00000273454	RP11-797D24.3	lincRNA	ENSG00000273454	3	123277353	123277904	NA
ENSG00000273456	RP11-686O6.2	lincRNA	ENSG00000273456	2	202374932	202375604	NA
ENSG00000273461	RP11-398A8.4	lincRNA	ENSG00000273461	3	72061061	72069933	NA
ENSG00000273472	RP11-102N12.3	lincRNA	ENSG00000273472	4	140756528	140757921	NA
ENSG00000273473	LL09NC01-139C3.1	lincRNA	ENSG00000273473	9	134168769	134169340	NA
ENSG00000273476	RP11-108L7.14	lincRNA	ENSG00000273476	10	100967688	100968135	NA
ENSG00000273481	RP11-126K1.9	lincRNA	ENSG00000273481	1	151327949	151328429	NA
ENSG00000273487	RP4-621B10.8	lincRNA	ENSG00000273487	1	92189237	92190707	NA
ENSG00000273492	AP000230.1	lincRNA	ENSG00000273492	21	26170871	26217381	NA
ENSG00000273493	RP11-80H18.4	lincRNA	ENSG00000273493	3	58329965	58330118	NA
ENSG00000273507	RP11-50D16.4	lincRNA	ENSG00000273507	13	39053072	39221927	NA
ENSG00000273513	TBC1D3K	protein_coding	ENSG00000273513	17	37924415	37935365	NA
ENSG00000273514	FOXD4L6	protein_coding	ENSG00000273514	9	41126430	41128463	NA
ENSG00000273542	HIST1H4K	protein_coding	ENSG00000273542	6	27831216	27831527	NA
ENSG00000273547	OR4F16	protein_coding	ENSG00000273547	1	685716	686654	NA
ENSG00000273550	RP11-527N12.2	lincRNA	ENSG00000273550	13	63034992	63097797	NA
ENSG00000273551	RP11-616M22.11	lincRNA	ENSG00000273551	16	1148224	1148754	NA
ENSG00000273552	RP11-87C7.3	lincRNA	ENSG00000273552	13	27667540	27680566	NA
ENSG00000273558	RP11-244H18.3	lincRNA	ENSG00000273558	14	19637225	19641306	NA
ENSG00000273559	CWC25	protein_coding	ENSG00000273559	17	38800434	38825481	NA
ENSG00000273565	CTD-3075F15.1	lincRNA	ENSG00000273565	14	75176929	75177418	NA
ENSG00000273576	RP11-390P24.1	lincRNA	ENSG00000273576	17	39566915	39567559	NA
ENSG00000273582	RP11-426C22.7	lincRNA	ENSG00000273582	16	29225594	29226348	NA
ENSG00000273585	RP11-14C10.5	lincRNA	ENSG00000273585	15	101613676	101614339	NA
ENSG00000273590	SMIM11B	protein_coding	ENSG00000273590	21	7744962	7777853	NA
ENSG00000273604	C17orf96	protein_coding	ENSG00000273604	17	38671703	38675421	NA
ENSG00000273611	ZNHIT3	protein_coding	ENSG00000273611	17	36486629	36499310	NA
ENSG00000273650	CTD-3193K9.11	lincRNA	ENSG00000273650	17	42751289	42751717	NA
ENSG00000273659	RP11-58C22.2	lincRNA	ENSG00000273659	16	76582556	76583098	NA
ENSG00000273664	RP11-2N1.3	lincRNA	ENSG00000273664	18	59700523	59700946	NA
ENSG00000273669	RP11-405M12.4	lincRNA	ENSG00000273669	18	75073543	75074205	NA
ENSG00000273674	CTD-2378E12.1	lincRNA	ENSG00000273674	15	50839875	50908599	NA
ENSG00000273696	CT45A7	protein_coding	ENSG00000273696	X	135829247	135837268	NA
ENSG00000273702	RP11-758H9.2	lincRNA	ENSG00000273702	17	59618553	59619714	NA
ENSG00000273703	HIST1H2BM	protein_coding	ENSG00000273703	6	27815044	27815424	NA
ENSG00000273706	LHX1	protein_coding	ENSG00000273706	17	36936785	36944612	NA
ENSG00000273723	RP11-93H24.3	lincRNA	ENSG00000273723	13	52651305	52652279	NA
ENSG00000273734	LLfos-48D6.2	protein_coding	ENSG00000273734	19	2269525	2341172	NA
ENSG00000273749	CYFIP1	protein_coding	ENSG00000273749	15	22867052	22981063	NA
ENSG00000273759	RP4-563E14.1	lincRNA	ENSG00000273759	20	62928621	62929297	NA
ENSG00000273760	CH17-360D5.3	lincRNA	ENSG00000273760	10	47970043	47973496	NA
ENSG00000273765	RP11-370I10.11	lincRNA	ENSG00000273765	12	48360920	48361377	NA
ENSG00000273771	RP11-236L14.2	lincRNA	ENSG00000273771	15	96080713	96084584	NA
ENSG00000273777	CEACAM20	protein_coding	ENSG00000273777	19	44501677	44529788	NA
ENSG00000273796	LL21NC02-21A1.1	lincRNA	ENSG00000273796	21	45403809	45404369	NA
ENSG00000273802	HIST1H2BG	protein_coding	ENSG00000273802	6	26215159	26216692	NA
ENSG00000273812	WI2-87327B8.2	lincRNA	ENSG00000273812	20	62596732	62603115	NA
ENSG00000273816	RP11-85B7.5	lincRNA	ENSG00000273816	17	9244666	9244897	NA
ENSG00000273820	USP27X	protein_coding	ENSG00000273820	X	49879948	49882565	NA
ENSG00000273821	RP5-963E22.6	lincRNA	ENSG00000273821	20	63218041	63218502	NA
ENSG00000273824	RP11-81H14.1	lincRNA	ENSG00000273824	12	68426331	68427737	NA
ENSG00000273838	RP3-333B15.5	lincRNA	ENSG00000273838	20	23458529	23459459	NA
ENSG00000273841	TAF9	protein_coding	ENSG00000273841	5	69364743	69370013	NA
ENSG00000273877	RP11-635O16.2	lincRNA	ENSG00000273877	X	153225649	153230357	NA
ENSG00000273899	NOL12	protein_coding	ENSG00000273899	22	37681673	37693478	NA
ENSG00000273919	RP11-384G23.1	lincRNA	ENSG00000273919	13	53345211	53410880	NA
ENSG00000273923	CTD-2536I1.3	lincRNA	ENSG00000273923	15	95225326	95225864	NA
ENSG00000273925	RP11-227D13.5	lincRNA	ENSG00000273925	15	48662531	48663056	NA
ENSG00000273956	CTB-31N19.5	lincRNA	ENSG00000273956	16	21526824	21531141	NA
ENSG00000273958	RP11-219B17.3	lincRNA	ENSG00000273958	15	60593027	60593460	NA
ENSG00000273971	RP11-77K12.10	lincRNA	ENSG00000273971	16	75497948	75498289	NA
ENSG00000273972	CTD-2306A12.1	lincRNA	ENSG00000273972	15	45702640	45703183	NA
ENSG00000273976	GOLGA6L1	protein_coding	ENSG00000273976	15	23128268	23136822	NA
ENSG00000273980	RP13-49I15.6	lincRNA	ENSG00000273980	10	133257144	133257551	NA
ENSG00000273983	HIST1H3G	protein_coding	ENSG00000273983	6	26269405	26271815	NA
ENSG00000273998	RP4-777L9.2	lincRNA	ENSG00000273998	20	16576068	16579615	NA
ENSG00000274002	RP11-66N24.6	lincRNA	ENSG00000274002	14	23619201	23620012	NA
ENSG00000274015	CTD-2302E22.6	lincRNA	ENSG00000274015	14	63642143	63642696	NA
ENSG00000274029	RP11-340F14.6	lincRNA	ENSG00000274029	12	121190868	121191518	NA
ENSG00000274044	AC011718.2	lincRNA	ENSG00000274044	22	18361823	18391105	NA
ENSG00000274049	INO80B-WBP1	protein_coding	ENSG00000274049	2	74455088	74460884	NA
ENSG00000274068	RP11-475E11.9	protein_coding	ENSG00000274068	1	108837660	108963484	NA
ENSG00000274070	GATSL2	protein_coding	ENSG00000274070	7	74964818	75024798	NA
ENSG00000274090	RP11-415G4.1	lincRNA	ENSG00000274090	13	55535697	55583524	NA
ENSG00000274102	OR4M2	protein_coding	ENSG00000274102	15	22080527	22081659	NA
ENSG00000274104	CTD-2553L13.10	lincRNA	ENSG00000274104	19	34733298	34733837	NA
ENSG00000274156	RP11-407N8.6	lincRNA	ENSG00000274156	12	50934942	50935464	NA
ENSG00000274173	RP4-568C11.4	lincRNA	ENSG00000274173	20	24931840	24932983	NA
ENSG00000274180	NATD1	protein_coding	ENSG00000274180	17	21238870	21253410	NA
ENSG00000274183	H2AFB1	protein_coding	ENSG00000274183	X	154884972	154885558	NA
ENSG00000274184	RP11-158H5.8	lincRNA	ENSG00000274184	18	35268218	35270238	NA
ENSG00000274191	RP11-324E6.10	lincRNA	ENSG00000274191	12	122634130	122634673	NA
ENSG00000274198	RP11-579A4.1	lincRNA	ENSG00000274198	17	58747055	58747340	NA
ENSG00000274209	ANTXRL	protein_coding	ENSG00000274209	10	46286345	46330207	NA
ENSG00000274211	SOCS7	protein_coding	ENSG00000274211	17	38352228	38405593	NA
ENSG00000274213	RP11-670E13.6	lincRNA	ENSG00000274213	17	56914186	56914533	NA
ENSG00000274215	CTD-2313J17.6	lincRNA	ENSG00000274215	15	92808451	92809057	NA
ENSG00000274220	RP11-77K12.9	lincRNA	ENSG00000274220	16	75433836	75436392	NA
ENSG00000274225	KB-68A7.1	lincRNA	ENSG00000274225	21	44477850	44478493	NA
ENSG00000274226	TBC1D3H	protein_coding	ENSG00000274226	17	36377531	36388423	NA
ENSG00000274244	RP11-697E22.3	lincRNA	ENSG00000274244	17	37649133	37650894	NA
ENSG00000274245	RP11-357P18.2	lincRNA	ENSG00000274245	1	207372559	207373252	NA
ENSG00000274248	AJ011932.1	lincRNA	ENSG00000274248	21	45974489	45974953	NA
ENSG00000274251	CTC-1337H24.3	lincRNA	ENSG00000274251	11	67353629	67354348	NA
ENSG00000274252	GGTLC3	protein_coding	ENSG00000274252	22	18516344	18518161	NA
ENSG00000274261	RP1-66N13.4	lincRNA	ENSG00000274261	20	48407367	48410716	NA
ENSG00000274265	CH17-189H20.1	lincRNA	ENSG00000274265	1	149176022	149251013	NA
ENSG00000274267	HIST1H3B	protein_coding	ENSG00000274267	6	26031650	26032060	NA
ENSG00000274274	GAGE13	protein_coding	ENSG00000274274	X	49331616	49338952	NA
ENSG00000274276	CBSL	protein_coding	ENSG00000274276	21	6444869	6468040	NA
ENSG00000274281	RP11-326N17.2	lincRNA	ENSG00000274281	15	38851306	38853432	NA
ENSG00000274286	ADRA2B	protein_coding	ENSG00000274286	2	96112875	96116245	NA
ENSG00000274290	HIST1H2BE	protein_coding	ENSG00000274290	6	26172059	26184655	NA
ENSG00000274292	RP11-347I19.7	lincRNA	ENSG00000274292	12	121800797	121803403	NA
ENSG00000274294	RP11-20G13.5	lincRNA	ENSG00000274294	15	99416584	99417204	NA
ENSG00000274312	RP11-167B3.2	lincRNA	ENSG00000274312	15	98319687	98320237	NA
ENSG00000274317	RP11-93G5.1	lincRNA	ENSG00000274317	13	37934565	38048169	NA
ENSG00000274322	RP11-314N13.10	protein_coding	ENSG00000274322	20	1317571	1393096	NA
ENSG00000274331	RP11-403A3.1	lincRNA	ENSG00000274331	13	109984858	109986565	NA
ENSG00000274333	RP11-717F1.2	lincRNA	ENSG00000274333	21	5553637	5614880	NA
ENSG00000274340	RP11-435J9.2	lincRNA	ENSG00000274340	15	62387327	62388875	NA
ENSG00000274341	RP11-227G15.10	lincRNA	ENSG00000274341	17	32408013	32408309	NA
ENSG00000274349	ZNF658	protein_coding	ENSG00000274349	9	66856426	66932141	NA
ENSG00000274363	RP11-104O19.4	lincRNA	ENSG00000274363	17	4267691	4268430	NA
ENSG00000274367	LA16c-380H5.6	lincRNA	ENSG00000274367	16	2981175	2981591	NA
ENSG00000274370	AC144831.3	lincRNA	ENSG00000274370	17	83098377	83098987	NA
ENSG00000274372	RP11-94I2.4	lincRNA	ENSG00000274372	1	148021850	148025931	NA
ENSG00000274373	RP13-714J12.1	lincRNA	ENSG00000274373	12	132424504	132425208	NA
ENSG00000274379	RP11-179A9.3	lincRNA	ENSG00000274379	14	94918253	94918734	NA
ENSG00000274386	RP5-994D16.11	protein_coding	ENSG00000274386	1	42785007	42816619	NA
ENSG00000274391	TPTE	protein_coding	ENSG00000274391	21	10521553	10606140	NA
ENSG00000274395	RP11-554D14.8	lincRNA	ENSG00000274395	12	107835541	107836555	NA
ENSG00000274400	RP11-294N21.3	lincRNA	ENSG00000274400	18	35144942	35145417	NA
ENSG00000274414	RP5-965G21.4	lincRNA	ENSG00000274414	20	25239007	25245229	NA
ENSG00000274419	TBC1D3D	protein_coding	ENSG00000274419	17	38003976	38014902	NA
ENSG00000274422	LL22NC03-2H8.5	lincRNA	ENSG00000274422	22	22283928	22287220	NA
ENSG00000274443	C8orf89	protein_coding	ENSG00000274443	8	73241329	73259502	NA
ENSG00000274444	RP11-128A17.2	lincRNA	ENSG00000274444	15	37109587	37109984	NA
ENSG00000274460	CTD-2649C14.2	processed_transcript	ENSG00000274460	16	21950218	21951708	NA
ENSG00000274469	RP11-425M5.8	lincRNA	ENSG00000274469	20	37571103	37583935	NA
ENSG00000274478	RP11-58A18.2	lincRNA	ENSG00000274478	16	86698118	86698841	NA
ENSG00000274492	RP11-976B16.1	lincRNA	ENSG00000274492	14	88819608	88822151	NA
ENSG00000274508	RP11-212I21.5	lincRNA	ENSG00000274508	16	55425574	55426130	NA
ENSG00000274512	TBC1D3L	protein_coding	ENSG00000274512	17	37977972	37989048	NA
ENSG00000274523	RCC1L	protein_coding	ENSG00000274523	7	75027122	75074228	NA
ENSG00000274527	RP11-146B14.1	protein_coding	ENSG00000274527	9	6720863	7077263	NA
ENSG00000274529	SEBOX	protein_coding	ENSG00000274529	17	28364268	28365244	NA
ENSG00000274559	CH507-42P11.1	processed_pseudogene	ENSG00000274559	21	5972956	5973333	NA
ENSG00000274560	RP11-285E23.2	lincRNA	ENSG00000274560	12	101696002	101696450	NA
ENSG00000274561	RP11-147L13.12	lincRNA	ENSG00000274561	17	68131462	68131907	NA
ENSG00000274588	DGKK	protein_coding	ENSG00000274588	X	50365409	50470738	NA
ENSG00000274600	RIMBP3B	protein_coding	ENSG00000274600	22	21383374	21389478	NA
ENSG00000274605	RP11-12G12.7	lincRNA	ENSG00000274605	13	100086031	100088848	NA
ENSG00000274611	TBC1D3	protein_coding	ENSG00000274611	17	38181659	38192541	NA
ENSG00000274618	HIST1H4F	protein_coding	ENSG00000274618	6	26240426	26240737	NA
ENSG00000274627	RP11-104N10.2	sense_intronic	ENSG00000274627	16	89516797	89522217	NA
ENSG00000274641	HIST1H2BO	protein_coding	ENSG00000274641	6	27893463	27893843	NA
ENSG00000274652	RP11-457D13.4	lincRNA	ENSG00000274652	13	51180178	51180967	NA
ENSG00000274659	RP11-986G18.2	lincRNA	ENSG00000274659	12	2740093	2742855	NA
ENSG00000274670	RP13-820C6.4	lincRNA	ENSG00000274670	12	132083540	132083779	NA
ENSG00000274678	RP11-2C24.7	lincRNA	ENSG00000274678	16	30821338	30821884	NA
ENSG00000274685	RP11-122K13.15	lincRNA	ENSG00000274685	10	133374736	133374869	NA
ENSG00000274695	RP11-21K12.3	lincRNA	ENSG00000274695	12	128826836	128827579	NA
ENSG00000274698	RP11-71L14.4	lincRNA	ENSG00000274698	16	68450283	68452318	NA
ENSG00000274712	RP11-147L13.15	lincRNA	ENSG00000274712	17	68205489	68207493	NA
ENSG00000274718	RP11-346C4.3	lincRNA	ENSG00000274718	13	107870383	107873372	NA
ENSG00000274723	RP11-618L22.1	lincRNA	ENSG00000274723	12	46970504	46972155	NA
ENSG00000274736	CCL23	protein_coding	ENSG00000274736	17	36013056	36017968	NA
ENSG00000274744	TCEB3CL2	protein_coding	ENSG00000274744	18	46962768	46964408	NA
ENSG00000274749	KRTAP7-1	protein_coding	ENSG00000274749	21	30829039	30829759	NA
ENSG00000274750	HIST1H3E	protein_coding	ENSG00000274750	6	26224199	26227473	NA
ENSG00000274764	PRAMEF27	protein_coding	ENSG00000274764	1	13049476	13056491	NA
ENSG00000274766	LINC00453	lincRNA	ENSG00000274766	13	113883667	113885335	NA
ENSG00000274776	RP11-687F6.5	lincRNA	ENSG00000274776	18	46786699	46789297	NA
ENSG00000274791	F8A2	protein_coding	ENSG00000274791	X	155382115	155383230	NA
ENSG00000274798	CTD-2129N1.1	lincRNA	ENSG00000274798	15	40874433	40874595	NA
ENSG00000274808	TBC1D3B	protein_coding	ENSG00000274808	17	36165681	36176636	NA
ENSG00000274810	NPHP3-ACAD11	protein_coding	ENSG00000274810	3	132558142	132722459	NA
ENSG00000274818	RP1-292L20.3	lincRNA	ENSG00000274818	14	70906657	70907111	NA
ENSG00000274825	RP4-616B8.5	lincRNA	ENSG00000274825	20	38955910	38956547	NA
ENSG00000274828	RP11-567M16.6	lincRNA	ENSG00000274828	18	79677287	79679358	NA
ENSG00000274833	RP11-1055B8.10	lincRNA	ENSG00000274833	17	81387415	81387766	NA
ENSG00000274834	CTD-3037G24.5	lincRNA	ENSG00000274834	16	12614451	12614852	NA
ENSG00000274840	RP11-320G10.1	lincRNA	ENSG00000274840	3	18013226	18041603	NA
ENSG00000274863	RP11-97N19.3	lincRNA	ENSG00000274863	20	19000709	19056796	NA
ENSG00000274874	RP11-214K3.25	protein_coding	ENSG00000274874	12	123973944	124088594	NA
ENSG00000274893	RP11-15E1.5	lincRNA	ENSG00000274893	9	66014525	66020816	NA
ENSG00000274897	PANO1	protein_coding	ENSG00000274897	11	797511	799190	NA
ENSG00000274898	AC001226.7	lincRNA	ENSG00000274898	13	77027944	77028482	NA
ENSG00000274902	RP1-197B17.4	lincRNA	ENSG00000274902	12	47731908	47732351	NA
ENSG00000274918	RP11-54G14.1	lincRNA	ENSG00000274918	18	35317396	35317848	NA
ENSG00000274922	RP11-88E10.5	lincRNA	ENSG00000274922	13	112686769	112689815	NA
ENSG00000274925	CTD-2547G23.4	lincRNA	ENSG00000274925	16	25257952	25261066	NA
ENSG00000274933	TBC1D3I	protein_coding	ENSG00000274933	17	36253456	36264553	NA
ENSG00000274937	CTD-2311M21.4	lincRNA	ENSG00000274937	15	74374678	74375511	NA
ENSG00000274944	RP5-864K19.6	protein_coding	ENSG00000274944	1	38864501	38881617	NA
ENSG00000274956	UG0898H09	lincRNA	ENSG00000274956	8	62977861	62984900	NA
ENSG00000274979	RP11-1143G9.5	lincRNA	ENSG00000274979	12	69326574	69331882	NA
ENSG00000274997	HIST1H2AH	protein_coding	ENSG00000274997	6	27147129	27147515	NA
ENSG00000275004	ZNF280B	protein_coding	ENSG00000275004	22	22484421	22509154	NA
ENSG00000275016	RP11-61O11.1	lincRNA	ENSG00000275016	15	95638346	95825451	NA
ENSG00000275023	MLLT6	protein_coding	ENSG00000275023	17	38705542	38729803	NA
ENSG00000275034	TP53TG3E	protein_coding	ENSG00000275034	16	33303739	33306935	NA
ENSG00000275040	RP11-70D24.4	lincRNA	ENSG00000275040	16	79619469	79620110	NA
ENSG00000275052	PPP4R3B	protein_coding	ENSG00000275052	2	55547292	55618880	NA
ENSG00000275066	SYNRG	protein_coding	ENSG00000275066	17	37514797	37609496	NA
ENSG00000275074	NUDT18	protein_coding	ENSG00000275074	8	22106872	22109419	NA
ENSG00000275088	RP11-442O1.3	lincRNA	ENSG00000275088	16	85142696	85146001	NA
ENSG00000275111	ZNF2	protein_coding	ENSG00000275111	2	95165432	95184317	NA
ENSG00000275113	GAGE2E	protein_coding	ENSG00000275113	X	49341192	49345922	NA
ENSG00000275119	RP11-711K1.8	lincRNA	ENSG00000275119	12	11212219	11251389	NA
ENSG00000275126	HIST1H4L	protein_coding	ENSG00000275126	6	27873199	27873510	NA
ENSG00000275142	RP5-999L4.2	lincRNA	ENSG00000275142	20	19871891	19872284	NA
ENSG00000275152	CCL16	protein_coding	ENSG00000275152	17	35976493	35981496	NA
ENSG00000275163	RP11-385J1.3	protein_coding	ENSG00000275163	3	178419123	178843300	NA
ENSG00000275173	AC091199.1	lincRNA	ENSG00000275173	17	37798894	37802788	NA
ENSG00000275175	CTD-2313J17.7	lincRNA	ENSG00000275175	15	92819598	92819992	NA
ENSG00000275179	RP4-737E23.7	lincRNA	ENSG00000275179	20	23180176	23187544	NA
ENSG00000275180	RP11-631N16.4	lincRNA	ENSG00000275180	12	62603909	62604399	NA
ENSG00000275183	LENG9	protein_coding	ENSG00000275183	19	54461796	54463711	NA
ENSG00000275198	RP11-471B22.3	lincRNA	ENSG00000275198	14	90383365	90387973	NA
ENSG00000275212	RP3-446N13.5	lincRNA	ENSG00000275212	12	126032995	126043485	NA
ENSG00000275216	RP11-54H7.4	lincRNA	ENSG00000275216	13	109269634	109273838	NA
ENSG00000275221	HIST1H2AK	protein_coding	ENSG00000275221	6	27837947	27838339	NA
ENSG00000275223	RP1-63M2.7	lincRNA	ENSG00000275223	20	33655701	33656423	NA
ENSG00000275226	LINC00547	lincRNA	ENSG00000275226	13	37534940	37551536	NA
ENSG00000275228	RP11-370I10.10	lincRNA	ENSG00000275228	12	48327942	48328472	NA
ENSG00000275232	RP11-897M7.4	lincRNA	ENSG00000275232	12	131447337	131455436	NA
ENSG00000275236	AC009120.11	lincRNA	ENSG00000275236	16	74289593	74291052	NA
ENSG00000275239	RP11-157L3.12	lincRNA	ENSG00000275239	9	41657708	41699072	NA
ENSG00000275248	RP11-40E6.2	lincRNA	ENSG00000275248	13	109805317	109805868	NA
ENSG00000275263	RP11-1072A3.4	lincRNA	ENSG00000275263	16	30956872	30957199	NA
ENSG00000275265	RP11-15J22.8	lincRNA	ENSG00000275265	12	122501187	122501641	NA
ENSG00000275285	RP4-564F22.6	lincRNA	ENSG00000275285	20	38378825	38383179	NA
ENSG00000275286	RP11-499A10.3	lincRNA	ENSG00000275286	12	44498616	44499158	NA
ENSG00000275294	RP11-428O18.6	lincRNA	ENSG00000275294	13	27178263	27251288	NA
ENSG00000275302	CCL4	protein_coding	ENSG00000275302	17	36103590	36105621	NA
ENSG00000275322	RP11-262A16.1	lincRNA	ENSG00000275322	15	96342953	96345651	NA
ENSG00000275329	RP11-83N9.6	lincRNA	ENSG00000275329	9	136122521	136124363	NA
ENSG00000275342	SGK223	protein_coding	ENSG00000275342	8	8317736	8386498	NA
ENSG00000275345	RP11-697E2.11	lincRNA	ENSG00000275345	15	90281858	90282270	NA
ENSG00000275356	C7orf77	protein_coding	ENSG00000275356	7	124777292	124790689	NA
ENSG00000275358	RP5-1025A1.3	lincRNA	ENSG00000275358	20	25062962	25063591	NA
ENSG00000275367	RP11-266K4.14	lincRNA	ENSG00000275367	12	8217758	8221115	NA
ENSG00000275379	HIST1H3I	protein_coding	ENSG00000275379	6	27871905	27872315	NA
ENSG00000275383	RP11-615I2.6	lincRNA	ENSG00000275383	16	68591382	68594424	NA
ENSG00000275385	CCL18	protein_coding	ENSG00000275385	17	36064280	36072032	NA
ENSG00000275389	RP11-214K3.24	lincRNA	ENSG00000275389	12	124085761	124088598	NA
ENSG00000275390	RP11-318K12.2	lincRNA	ENSG00000275390	9	40767870	40806344	NA
ENSG00000275395	FCGBP	protein_coding	ENSG00000275395	19	39863323	39934626	NA
ENSG00000275401	RP4-564F22.7	lincRNA	ENSG00000275401	20	38418483	38419202	NA
ENSG00000275409	RP11-131L12.4	lincRNA	ENSG00000275409	12	118430147	118430699	NA
ENSG00000275410	HNF1B	protein_coding	ENSG00000275410	17	37686432	37745247	NA
ENSG00000275418	RP11-126O1.6	lincRNA	ENSG00000275418	18	58659858	58660524	NA
ENSG00000275427	CTD-2281E23.1	lincRNA	ENSG00000275427	8	1296034	1302607	NA
ENSG00000275438	LA16c-360A4.1	lincRNA	ENSG00000275438	16	848525	849065	NA
ENSG00000275443	RP11-759A24.3	lincRNA	ENSG00000275443	15	95990582	96300990	NA
ENSG00000275450	PTGER4P2-CDK2AP2P2	lincRNA	ENSG00000275450	9	41276280	41282846	NA
ENSG00000275464	CH507-9B2.5	protein_coding	ENSG00000275464	21	5130871	5154734	NA
ENSG00000275465	RP11-569G13.3	lincRNA	ENSG00000275465	9	96106661	96116411	NA
ENSG00000275467	RP11-240G22.4	lincRNA	ENSG00000275467	12	116801023	116801477	NA
ENSG00000275479	RP11-334C17.6	lincRNA	ENSG00000275479	17	80149627	80149798	NA
ENSG00000275481	RP11-474P2.6	lincRNA	ENSG00000275481	12	46388856	46392126	NA
ENSG00000275484	CTC-1337H24.4	lincRNA	ENSG00000275484	11	67374416	67374932	NA
ENSG00000275489	C17orf98	protein_coding	ENSG00000275489	17	38835088	38841455	NA
ENSG00000275491	RP5-1009E24.8	lincRNA	ENSG00000275491	20	3808357	3812434	NA
ENSG00000275496	CH507-24F1.2	lincRNA	ENSG00000275496	21	6228966	6267317	NA
ENSG00000275512	RP11-322E11.2	lincRNA	ENSG00000275512	18	35403996	35406528	NA
ENSG00000275520	LINC00684	protein_coding	ENSG00000275520	X	72938163	72938958	NA
ENSG00000275527	CTD-3154N5.2	lincRNA	ENSG00000275527	15	74598919	74599397	NA
ENSG00000275542	RP11-455O6.9	lincRNA	ENSG00000275542	17	81339183	81339691	NA
ENSG00000275553	TCEB3CL	protein_coding	ENSG00000275553	18	46968695	46969912	NA
ENSG00000275572	GRIFIN	protein_coding	ENSG00000275572	7	2474844	2476894	NA
ENSG00000275580	RP11-295H24.4	lincRNA	ENSG00000275580	15	49343608	49344254	NA
ENSG00000275591	XKR5	protein_coding	ENSG00000275591	8	6808517	6835644	NA
ENSG00000275611	RP11-291I6.2	sense_intronic	ENSG00000275611	13	110429026	110429342	NA
ENSG00000275613	CTD-3194G12.2	lincRNA	ENSG00000275613	17	36722583	36726340	NA
ENSG00000275630	RP6-65G23.5	lincRNA	ENSG00000275630	14	70822004	70823984	NA
ENSG00000275632	RP5-967N21.11	lincRNA	ENSG00000275632	20	6000418	6000941	NA
ENSG00000275636	RP11-521C20.5	lincRNA	ENSG00000275636	15	40078892	40079347	NA
ENSG00000275649	RP11-286O1.1	lincRNA	ENSG00000275649	9	42231811	42354454	NA
ENSG00000275663	HIST1H4G	protein_coding	ENSG00000275663	6	26246681	26246977	NA
ENSG00000275674	RP11-697E2.12	protein_coding	ENSG00000275674	15	90266317	90314499	NA
ENSG00000275676	RP11-101E5.1	lincRNA	ENSG00000275676	9	61229913	61231863	NA
ENSG00000275688	CCL15-CCL14	protein_coding	ENSG00000275688	17	35983656	36001621	NA
ENSG00000275700	AATF	protein_coding	ENSG00000275700	17	36948875	37056871	NA
ENSG00000275703	U47924.32	lincRNA	ENSG00000275703	12	6899752	6900212	NA
ENSG00000275709	RP11-96O20.5	lincRNA	ENSG00000275709	15	45585757	45586304	NA
ENSG00000275713	HIST1H2BH	protein_coding	ENSG00000275713	6	26251651	26253710	NA
ENSG00000275714	HIST1H3A	protein_coding	ENSG00000275714	6	26020490	26020900	NA
ENSG00000275718	CCL15	protein_coding	ENSG00000275718	17	35996440	36002038	NA
ENSG00000275720	CTB-75G16.3	lincRNA	ENSG00000275720	17	36634069	36634698	NA
ENSG00000275722	LYZL6	protein_coding	ENSG00000275722	17	35934518	35943699	NA
ENSG00000275728	RP4-777L9.3	lincRNA	ENSG00000275728	20	16580258	16580622	NA
ENSG00000275740	RP11-449H3.3	protein_coding	ENSG00000275740	5	146203550	146339251	NA
ENSG00000275759	RP11-131L12.3	lincRNA	ENSG00000275759	12	118428281	118428870	NA
ENSG00000275763	C18orf65	lincRNA	ENSG00000275763	18	76495521	76498088	NA
