gene	minCopyNumber	maxCopyNumber
RPAIN	2.3345	2.3345
C1QBP	2.3345	2.3345
DHX33	2.3345	2.3345
AC004148.1	2.3345	2.3345
DERL2	2.3345	2.3345
MIS12	2.3345	2.3345
NLRP1	2.3345	2.3345
WSCD1	1.7116	1.7116
AIPL1	1.7116	1.7116
PIMREG	1.7116	1.7116
PITPNM3	1.7116	2.2509
KIAA0753	2.2509	2.2509
AC004706.4	2.2509	2.2509
TXNDC17	2.2509	2.2509
MED31	2.2509	2.2509
C17orf100	2.2509	2.2509
MIR4520-1	2.2509	2.2509
MIR4520-2	2.2509	2.2509
SLC13A5	2.2509	2.2509
XAF1	2.2509	2.2509
FBXO39	2.2509	2.2509
TEKT1	2.2509	2.2509
ALOX12P2	2.2509	2.2509
ALOX12-AS1	2.2509	2.2509
ALOX12	2.2509	2.2509
RNASEK	2.2509	2.2509
RNASEK-C17orf49	2.2509	2.2509
C17orf49	2.2509	2.2509
MIR497HG	2.2509	2.2509
MIR195	2.2509	2.2509
MIR497	2.2509	2.2509
BCL6B	2.2509	2.2509
SLC16A13	2.2509	2.2509
SLC16A11	2.2509	2.2509
CLEC10A	2.2509	2.2509
ASGR2	2.2509	2.2509
ASGR1	2.2509	2.2509
DLG4	2.2509	2.2509
ACADVL	2.2509	2.2509
MIR324	2.2509	2.2509
DVL2	2.2509	2.2509
PHF23	2.2509	2.2509
GABARAP	2.2509	2.2509
CTDNEP1	2.2509	2.2509
ELP5	2.2509	2.2509
CLDN7	2.2509	2.2509
SLC2A4	2.2509	2.2509
YBX2	2.2509	2.2509
EIF5A	2.2509	2.2509
GPS2	2.2509	2.2509
NEURL4	2.2509	2.2509
ACAP1	2.2509	2.2509
KCTD11	2.2509	2.2509
TMEM95	2.2509	2.2509
TNK1	2.2509	2.2509
PLSCR3	2.2509	2.2509
TMEM256	2.2509	2.2509
NLGN2	2.2509	2.2509
SPEM1	2.2509	2.2509
C17orf74	2.2509	2.2509
AC113189.6	2.2509	2.2509
TMEM102	2.2509	2.2509
FGF11	2.2509	2.2509
CHRNB1	2.2509	2.2509
ZBTB4	2.2509	2.2509
SLC35G6	2.2509	2.2509
POLR2A	2.2509	2.2509
TNFSF12	2.2509	2.2509
TNFSF12-TNFSF13	2.2509	2.2509
TNFSF13	2.2509	2.2509
SENP3	2.2509	2.2509
EIF4A1	2.2509	2.2509
SNORA48	2.2509	2.2509
SNORA67	2.2509	2.2509
CD68	2.2509	2.2509
AC016876.1	2.2509	2.2509
MPDU1	2.2509	2.2509
SOX15	2.2509	2.2509
FXR2	2.2509	2.2509
SHBG	2.2509	2.2509
SAT2	2.2509	2.2509
ATP1B2	2.2509	2.2509
TP53	2.2509	2.2509
WRAP53	2.2509	2.2509
EFNB3	2.2509	2.2509
DNAH2	2.2509	2.2509
RPL29P2	2.2509	2.2509
KDM6B	2.2509	2.2509
TMEM88	2.2509	2.2509
NAA38	2.2509	2.2509
CYB5D1	2.2509	2.2509
CHD3	2.2509	2.2509
SCARNA21	2.2509	2.2509
AC104581.1	2.2509	2.2509
KCNAB3	2.2509	2.2509
TRAPPC1	2.2509	2.2509
CNTROB	2.2509	2.2509
GUCY2D	2.2509	2.2509
ALOX15B	2.2509	2.2509
ALOX12B	2.2509	2.2509
AC129492.1	2.2509	2.2509
MIR4314	2.2509	2.2509
ALOXE3	2.2509	2.2509
HES7	2.2509	2.2509
PER1	2.2509	2.2509
MIR6883	2.2509	2.2509
AC129492.3	2.2509	2.2509
VAMP2	2.2509	2.2509
TMEM107	2.2509	2.2509
SNORD118	2.2509	2.2509
MIR4521	2.2509	2.2509
BORCS6	2.2509	2.2509
AURKB	2.2509	2.2509
LINC00324	2.2509	2.2509
CTC1	2.2509	2.2509
PFAS	2.2509	2.2509
SLC25A35	2.2509	2.2509
RANGRF	2.2509	2.2509
ARHGEF15	2.2509	2.2509
ODF4	2.2509	2.2509
KRBA2	2.2509	2.2509
RPL26	2.2509	2.2509
RNF222	2.2509	2.2509
NDEL1	2.2509	2.2509
MYH10	2.2509	2.2509
CCDC42	2.2509	2.2509
SPDYE4	2.2509	2.2509
MFSD6L	2.2509	2.2509
PIK3R6	2.2509	2.2509
PIK3R5	2.0965	2.2509
NTN1	2.0965	2.0965
AC005695.1	2.0965	2.0965
STX8	2.0965	2.0965
CFAP52	2.0965	2.0965
USP43	2.0965	2.0965
DHRS7C	2.0965	2.0965
GSG1L2	2.0965	2.0965
GLP2R	2.0965	2.0965
RCVRN	2.0965	2.0965
GAS7	2.0965	2.0965
MYH13	2.0965	2.0965
MYH8	2.0965	2.0965
MYH4	2.0965	2.0965
MYH1	2.0965	2.0965
MYH2	2.0965	2.0965
MYH3	2.0965	2.0965
SCO1	2.0965	2.0965
ADPRM	2.0965	2.0965
TMEM220	2.0965	2.0965
TMEM220-AS1	1.6868	2.0965
LINC00675	1.6868	1.6868
PIRT	1.6868	1.6868
SHISA6	1.6868	1.6868
DNAH9	1.6868	2.0936
ZNF18	2.0936	2.0936
MAP2K4	2.0936	2.0936
MIR744	2.0936	2.0936
LINC00670	2.0936	2.0936
MYOCD	2.0936	2.0936
AC005358.1	2.0936	2.0936
AC005358.2	2.0936	2.0936
ARHGAP44	2.0936	2.0936
MIR1269B	2.0936	2.0936
ELAC2	2.0936	2.0936
HS3ST3A1	2.0936	2.0936
MIR548H3	2.0936	2.0936
COX10-AS1	2.0936	2.0936
COX10	2.0936	2.0936
CDRT15	2.0936	2.0936
HS3ST3B1	2.0936	2.0936
AC005772.1	2.0936	2.0936
CDRT7	2.0936	2.0936
PMP22	2.0936	2.0936
MIR4731	2.0936	2.0936
TEKT3	2.0936	2.0936
CDRT4	2.0936	2.0936
TVP23C-CDRT4	2.0936	2.0936
TVP23C	2.0936	2.0936
CDRT1	2.0936	2.0936
AC005324.3	2.0936	2.0936
TRIM16	2.0936	2.0936
ZNF286A	2.0936	2.0936
TBC1D26	2.0936	2.0936
LINC02087	2.0936	2.0936
ADORA2B	2.8262	2.8262
ZSWIM7	2.8262	2.8262
TTC19	2.8262	2.8262
NCOR1	2.8262	2.8262
PIGL	2.2636	2.8262
MIR1288	2.2636	2.2636
CENPV	2.2636	2.2636
UBB	2.2636	2.2636
TRPV2	2.2636	2.2636
LRRC75A-AS1	2.2636	2.2636
SNORD49A	2.2636	2.2636
SNORD65	2.2636	2.2636
LRRC75A	2.2636	2.2636
ZNF287	2.2636	2.2636
ZNF624	2.2636	2.2636
CCDC144A	2.2636	2.2636
TNFRSF13B	2.2636	2.2636
MPRIP	2.2636	2.2636
PLD6	2.2636	2.2636
FLCN	2.2636	2.2636
COPS3	2.2636	2.2636
NT5M	2.2636	2.2636
MED9	2.2636	2.2636
RASD1	2.2636	2.2636
PEMT	2.2636	2.2636
SMCR2	2.2636	2.2636
RAI1	2.2636	2.2636
RAI1-AS1	2.2636	2.2636
SMCR5	2.2636	2.2636
SREBF1	2.2636	2.2636
MIR6777	2.2636	2.2636
MIR33B	2.2636	2.2636
TOM1L2	2.2636	2.2636
DRC3	2.2636	2.2636
ATPAF2	2.2636	2.2636
GID4	2.2636	2.2636
DRG2	2.2636	2.2636
MYO15A	2.2636	2.2636
ALKBH5	2.2636	2.2636
LLGL1	2.2636	2.2636
FLII	2.2636	2.2636
MIEF2	2.2636	2.2636
TOP3A	2.2636	2.2636
SMCR8	2.2636	2.2636
SHMT1	2.2636	2.2636
MIR6778	2.2636	2.2636
EVPLL	2.2636	2.2636
LINC02076	2.2636	2.2636
LGALS9C	2.2636	2.2636
FAM106A	2.2636	2.2636
CCDC144B	2.2636	2.2636
TBC1D28	2.2636	2.2636
ZNF286B	2.2636	2.2636
TRIM16L	2.2636	2.2636
FBXW10	2.2636	2.2636
TVP23B	2.2636	2.2636
PRPSAP2	2.2636	2.2636
SLC5A10	2.2636	2.2636
FAM83G	2.2636	2.2636
GRAP	2.2636	2.2636
SNORD3B-1	2.2636	2.2636
SNORD3B-2	2.2636	2.2636
SNORD3D	2.2636	2.2636
GRAPL	2.2636	2.2636
SNORD3A	2.2636	2.2636
SNORD3C	2.2636	2.2636
EPN2	2.2636	2.2636
EPN2-AS1	2.2636	2.2636
B9D1	2.2636	2.2636
MIR1180	2.2636	2.2636
MAPK7	2.2636	2.2636
MFAP4	2.2636	2.2636
RNF112	2.2636	2.2636
SLC47A1	2.2636	2.2636
SNORA59B	2.2636	2.2636
ALDH3A2	2.2636	2.2636
SLC47A2	2.2636	2.2636
ALDH3A1	2.2636	2.2636
ULK2	2.2636	2.2636
AKAP10	2.2636	2.2636
SPECC1	2.2636	2.2636
LGALS9B	2.2636	2.2636
KRT16P3	2.2636	2.2636
CDRT15L2	2.2636	2.2636
CCDC144NL	2.2636	2.2636
CCDC144NL-AS1	2.2636	2.2636
USP22	2.2636	2.2636
LINC01563	2.2636	2.2636
DHRS7B	2.2636	2.2636
TMEM11	2.2636	2.2636
NATD1	2.2636	2.2636
MAP2K3	1.8374	2.2636
KCNJ12	1.8374	1.8374
C17orf51	1.8374	1.8374
KCNJ18	1.8374	1.8374
UBBP4	1.8374	1.8374
FLJ36000	1.8374	1.8374
MTRNR2L1	1.8374	1.8374
MIR4522	2.4289	2.4289
WSB1	2.4289	2.4289
TBC1D3P5	2.4289	2.4289
KSR1	2.4289	2.4289
LGALS9	2.4289	2.4289
NOS2	2.4289	2.4289
AC005697.1	2.4289	2.4289
LYRM9	2.4289	2.4289
NLK	2.4289	2.4289
PYY2	2.4289	2.4289
PPY2P	2.4289	2.4289
KRT18P55	2.4289	2.4289
TMEM97	2.4289	2.4289
IFT20	2.4289	2.4289
TNFAIP1	2.4289	2.4289
POLDIP2	2.4289	2.4289
TMEM199	2.4289	2.4289
MIR4723	2.4289	2.4289
SEBOX	2.4289	2.4289
AC002094.3	2.4289	2.4289
SARM1	2.4289	2.4289
VTN	2.4289	2.4289
SLC46A1	2.4289	2.4289
AC005726.2	2.4289	2.4289
SLC13A2	2.4289	2.4289
FOXN1	2.4289	2.4289
UNC119	2.4289	2.4289
PIGS	2.4289	2.4289
ALDOC	2.4289	2.4289
SPAG5	2.4289	2.4289
SGK494	2.4289	2.4289
KIAA0100	2.4289	2.4289
SDF2	2.4289	2.4289
SUPT6H	2.4289	2.4289
PROCA1	2.4289	2.4289
RAB34	2.4289	2.4289
RPL23A	2.4289	2.4289
SNORD42B	2.4289	2.4289
SNORD4A	2.4289	2.4289
SNORD42A	2.4289	2.4289
SNORD4B	2.4289	2.4289
TLCD1	2.4289	2.4289
NEK8	2.4289	2.4289
TRAF4	2.4289	2.4289
FAM222B	2.4289	2.4289
ERAL1	2.4289	2.4289
MIR451A	2.4289	2.4289
MIR451B	2.4289	2.4289
MIR144	2.4289	2.4289
MIR4732	2.4289	2.4289
FLOT2	2.4289	2.4289
DHRS13	2.4289	2.4289
PHF12	2.4289	2.4289
AC024267.4	2.4289	2.4289
PIPOX	2.4289	2.4289
SEZ6	2.4289	2.4289
MYO18A	2.4289	2.4289
TIAF1	2.4289	2.4289
CRYBA1	2.4289	2.4289
NUFIP2	2.4289	2.4289
TAOK1	2.4289	2.4289
ABHD15	2.4289	2.4289
TP53I13	2.4289	2.4289
GIT1	2.4289	2.4289
ANKRD13B	2.4289	2.4289
CORO6	2.4289	2.4289
SSH2	2.4289	2.4289
EFCAB5	2.4289	2.4289
NSRP1	2.4289	2.4289
MIR423	2.4289	2.4289
MIR3184	2.4289	2.4289
SLC6A4	2.4289	2.4289
BLMH	2.4289	2.4289
TMIGD1	2.4289	2.4289
CPD	2.4289	2.4289
GOSR1	2.4289	2.4289
TBC1D29	2.4289	2.4289
CRLF3	2.4289	2.4289
ATAD5	2.4289	2.4289
TEFM	2.4289	2.4289
ADAP2	2.4289	2.4289
RNF135	2.4289	2.4289
MIR4733	2.4289	2.4289
NF1	2.4289	2.4289
OMG	2.4289	2.4289
EVI2B	2.4289	2.4289
AC134669.2	2.4289	2.4289
EVI2A	2.4289	2.4289
RAB11FIP4	2.4289	2.4289
MIR4724	2.4289	2.4289
MIR193A	2.4289	2.4289
MIR4725	2.4289	2.4289
MIR365B	2.4289	2.4289
COPRS	2.4289	2.4289
UTP6	2.4289	2.4289
SUZ12	2.4289	2.4289
LRRC37B	2.4289	2.4289
AC116407.1	2.4289	2.4289
RHOT1	2.4289	2.4289
RHBDL3	2.4289	2.4289
C17orf75	2.4289	2.4289
MIR632	2.4289	2.4289
ZNF207	2.4289	2.4289
PSMD11	2.4289	2.4289
CDK5R1	2.4289	2.4289
MYO1D	2.4289	2.4289
TMEM98	1.5481	1.5481
SPACA3	1.5481	1.5481
ASIC2	1.5481	1.5481
AA06	1.5481	1.5481
LINC01989	1.5481	1.5481
CCL2	1.5481	1.5481
CCL7	1.5481	1.5481
CCL11	1.5481	1.5481
CCL8	1.5481	1.5481
CCL13	1.5481	1.5481
CCL1	1.5481	1.5481
TMEM132E	1.5481	1.5481
CCT6B	2.439	2.439
ZNF830	2.439	2.439
LIG3	2.439	2.439
RFFL	2.439	2.439
AC004223.3	2.439	2.439
RAD51D	2.439	2.439
FNDC8	2.439	2.439
NLE1	2.439	2.439
UNC45B	2.439	2.439
SLC35G3	2.439	2.439
SLFN5	2.439	2.439
SLFN11	2.439	2.439
SLFN12	2.439	2.439
SLFN13	2.439	2.439
SLFN12L	2.439	2.439
SLFN14	2.439	2.439
SNORD7	2.439	2.439
PEX12	2.439	2.439
AP2B1	2.439	2.439
TAF15	2.439	2.439
RASL10B	2.439	2.439
GAS2L2	2.439	2.439
MMP28	2.439	2.439
C17orf50	2.439	2.439
HEATR9	2.439	2.439
CCL5	2.439	2.439
RDM1	2.439	2.439
LYZL6	2.439	2.439
CCL16	2.439	2.439
CCL14	2.439	2.439
CCL15	2.439	2.439
CCL23	2.439	2.439
CCL18	2.439	2.439
CCL3	2.439	2.439
CCL4	2.439	2.439
TBC1D3B	2.439	2.439
CCL3L1	2.439	2.439
CCL4L2	2.439	2.439
TBC1D3I	2.439	2.439
TBC1D3G	2.439	2.439
TBC1D3H	2.439	2.439
TBC1D3F	2.439	2.439
ZNHIT3	2.439	2.439
MYO19	2.439	2.439
PIGW	2.439	2.439
GGNBP2	2.439	2.439
DHRS11	1.6889	1.6889
MRM1	1.6889	1.6889
AC243773.2	2.2256	2.2256
LHX1	2.2256	2.2256
AATF	2.2256	2.2256
MIR2909	2.2256	2.2256
ACACA	2.2256	2.2256
C17orf78	2.2256	2.2256
TADA2A	2.2256	2.2256
DUSP14	2.2256	2.2256
SYNRG	2.2256	2.2256
DDX52	2.2256	2.2256
MIR378J	2.2256	2.2256
HNF1B	2.2256	2.2256
YWHAEP7	2.2256	2.2256
TBC1D3K	2.2256	2.2256
TBC1D3L	2.2256	2.2256
TBC1D3D	2.2256	2.2256
TBC1D3C	2.2256	2.2256
AC233968.1	2.2256	2.2256
TBC1D3E	2.2256	2.2256
TBC1D3	2.2256	2.2256
AC244154.1	2.2256	2.2256
MRPL45	2.2256	2.2256
GPR179	2.2256	2.2256
SOCS7	2.2256	2.2256
ARHGAP23	2.2256	2.2256
SRCIN1	2.2256	2.2256
EPOP	2.2256	2.2256
MIR4734	2.2256	2.2256
MLLT6	2.2256	2.2256
MIR4726	2.2256	2.2256
CISD3	2.2256	2.2256
PCGF2	2.2256	2.2256
PSMB3	2.2256	2.2256
PIP4K2B	2.2256	2.2256
CWC25	2.2256	2.2256
MIR4727	2.2256	2.2256
C17orf98	2.2256	2.2256
RPL23	2.2256	2.2256
SNORA21B	2.2256	2.2256
LASP1	2.2256	2.2256
MIR6779	2.2256	2.2256
LINC00672	2.2256	2.2256
FBXO47	2.2256	2.2256
LINC02079	2.2256	2.2256
LRRC37A11P	2.2256	2.2256
AC091178.1	2.2256	2.2256
PLXDC1	2.2256	2.2256
ARL5C	2.2256	2.2256
CACNB1	2.2256	2.2256
RPL19	2.2256	2.2256
STAC2	2.2256	2.2256
FBXL20	2.2256	2.2256
MED1	2.2256	2.2256
CDK12	2.2256	2.2256
NEUROD2	2.2256	2.2256
PPP1R1B	2.2256	2.2256
STARD3	2.2256	2.2256
TCAP	2.2256	2.2256
PNMT	2.2256	2.2256
PGAP3	2.2256	2.2256
ERBB2	2.2256	2.2256
MIR4728	2.2256	2.2256
MIEN1	2.2256	2.2256
GRB7	2.2256	2.2256
IKZF3	2.2256	2.2256
ZPBP2	2.2256	2.2256
GSDMB	2.2256	2.2256
ORMDL3	2.2256	2.2256
LRRC3C	2.2256	2.2256
GSDMA	2.2256	2.2256
PSMD3	2.2256	2.2256
CSF3	2.2256	2.2256
MED24	2.2256	2.2256
MIR6884	2.2256	2.2256
SNORD124	2.2256	2.2256
THRA	2.2256	2.2256
NR1D1	2.2256	2.2256
MSL1	2.2256	2.2256
CASC3	2.2256	2.2256
MIR6866	2.2256	2.2256
RAPGEFL1	2.2256	2.2256
MIR6867	2.2256	2.2256
WIPF2	2.2256	2.2256
CDC6	2.2256	2.2256
RARA	2.2256	2.2256
RARA-AS1	2.2256	2.2256
GJD3	2.2256	2.2256
TOP2A	2.2256	2.2256
IGFBP4	2.2256	2.2256
TNS4	2.2256	2.2256
CCR7	2.2256	2.2256
SMARCE1	2.2256	2.2256
KRT222	2.2256	2.2256
KRT24	2.2256	2.2256
KRT25	2.2256	2.2256
KRT26	2.2256	2.2256
KRT27	2.2256	2.2256
KRT28	2.2256	2.2256
KRT10	2.2256	2.2256
TMEM99	2.2256	2.2256
KRT12	2.2256	2.2256
KRT20	2.2256	2.2256
KRT23	2.2256	2.2256
KRT39	2.2256	2.2256
KRT40	2.2256	2.2256
KRTAP3-3	2.2256	2.2256
KRTAP3-2	2.2256	2.2256
KRTAP3-1	2.2256	2.2256
KRTAP1-5	2.2256	2.2256
KRTAP1-4	2.2256	2.2256
KRTAP1-3	2.2256	2.2256
KRTAP1-1	2.2256	2.2256
KRTAP2-1	2.2256	2.2256
KRTAP2-2	2.2256	2.2256
KRTAP2-3	2.2256	2.2256
KRTAP2-4	2.2256	2.2256
KRTAP4-7	2.2256	2.2256
KRTAP4-8	2.2256	2.2256
KRTAP4-16	2.2256	2.2256
KRTAP4-9	2.2256	2.2256
KRTAP4-11	2.2256	2.2256
KRTAP4-12	2.2256	2.2256
KRTAP4-6	2.2256	2.2256
KRTAP4-5	2.2256	2.2256
KRTAP4-4	2.2256	2.2256
KRTAP4-3	2.2256	2.2256
KRTAP4-2	2.2256	2.2256
KRTAP4-1	2.2256	2.2256
KRTAP9-1	2.2256	2.2256
KRTAP9-2	2.2256	2.2256
KRTAP9-3	2.2256	2.2256
KRTAP9-8	2.2256	2.2256
KRTAP9-4	2.2256	2.2256
KRTAP9-9	2.2256	2.2256
KRTAP9-6	2.2256	2.2256
KRTAP9-7	2.2256	2.2256
KRTAP29-1	2.2256	2.2256
KRTAP16-1	2.2256	2.2256
KRTAP17-1	2.2256	2.2256
KRT33A	2.2256	2.2256
KRT33B	2.2256	2.2256
KRT34	2.2256	2.2256
KRT31	2.2256	2.2256
AC003958.2	2.2256	2.2256
KRT37	2.2256	2.2256
KRT38	2.2256	2.2256
KRT32	2.2256	2.2256
KRT35	2.2256	2.2256
KRT36	2.2256	2.2256
KRT13	2.2256	2.2256
KRT15	2.2256	2.2256
MIR6510	2.2256	2.2256
KRT19	2.2256	2.2256
LINC00974	2.2256	2.2256
KRT9	2.2256	2.2256
KRT14	2.2256	2.2256
KRT16	2.2256	2.2256
KRT17	2.2256	2.2256
KRT42P	2.2256	2.2256
EIF1	2.2256	2.2256
GAST	2.2256	2.2256
HAP1	2.2256	2.2256
JUP	2.2256	2.2256
P3H4	2.2256	2.2256
FKBP10	2.2256	2.2256
NT5C3B	2.2256	2.2256
KLHL10	2.2256	2.2256
KLHL11	2.2256	2.2256
ACLY	2.2256	2.2256
TTC25	2.2256	2.2256
CNP	2.2256	2.2256
DNAJC7	2.2256	2.2256
NKIRAS2	2.2256	2.2256
ZNF385C	2.2256	2.2256
C17orf113	2.2256	2.2256
DHX58	2.2256	2.2256
KAT2A	2.2256	2.2256
AC099811.2	2.2256	2.2256
HSPB9	2.2256	2.2256
RAB5C	2.2256	2.2256
KCNH4	2.2256	2.2256
HCRT	2.2256	2.2256
GHDC	2.2256	2.2256
STAT5B	2.2256	2.2256
STAT5A	2.2256	2.2256
STAT3	2.2256	2.2256
CAVIN1	2.2256	2.2256
ATP6V0A1	2.2256	2.2256
MIR548AT	2.2256	2.2256
MIR5010	2.2256	2.2256
NAGLU	2.2256	2.2256
HSD17B1	2.2256	2.2256
AC067852.2	2.2256	2.2256
COASY	2.2256	2.2256
MLX	2.2256	2.2256
PSMC3IP	2.2256	2.2256
RETREG3	2.2256	2.2256
TUBG1	2.2256	2.2256
TUBG2	2.2256	2.2256
PLEKHH3	2.2256	2.2256
CCR10	2.2256	2.2256
CNTNAP1	2.2256	2.2256
EZH1	2.2256	2.2256
MIR6780A	2.2256	2.2256
RAMP2-AS1	2.2256	2.2256
RAMP2	2.2256	2.2256
VPS25	2.2256	2.2256
WNK4	2.2256	2.2256
COA3	2.2256	2.2256
CNTD1	2.2256	2.2256
BECN1	2.2256	2.2256
MIR6781	2.2256	2.2256
PSME3	2.2256	2.2256
AOC2	2.2256	2.2256
AOC3	2.2256	2.2256
AOC4P	2.2256	2.2256
G6PC	2.2256	2.2256
PTGES3L-AARSD1	2.2256	2.2256
AARSD1	2.2256	2.2256
PTGES3L	2.2256	2.2256
RUNDC1	2.2256	2.2256
RPL27	2.2256	2.2256
IFI35	2.2256	2.2256
VAT1	2.2256	2.2256
RND2	2.2256	2.2256
BRCA1	2.2256	2.2256
NBR2	2.2256	2.2256
NBR1	2.2256	2.2256
TMEM106A	2.2256	2.2256
LINC00854	2.2256	2.2256
RNU2-1	2.2256	2.2256
ARL4D	2.2256	2.2256
MIR2117	2.2256	2.2256
DHX8	2.2256	2.2256
ETV4	2.2256	2.2256
MEOX1	2.2256	2.2256
SOST	2.2256	2.2256
DUSP3	2.2256	2.2256
C17orf105	2.2256	2.2256
MPP3	2.2256	2.2256
CD300LG	2.2256	2.2256
MPP2	2.2256	2.2256
FAM215A	2.2256	2.2256
PPY	2.2256	2.2256
PYY	2.2256	2.2256
NAGS	2.2256	2.2256
TMEM101	2.2256	2.2256
LSM12	2.2256	2.2256
G6PC3	2.2256	2.2256
HDAC5	2.2256	2.2256
AC023855.1	2.2256	2.2256
C17orf53	2.2256	2.2256
ASB16	2.2256	2.2256
ASB16-AS1	2.2256	2.2256
TMUB2	2.2256	2.2256
ATXN7L3	2.2256	2.2256
UBTF	2.2256	2.2256
MIR6782	2.2256	2.2256
SLC4A1	2.2256	2.2256
RUNDC3A	2.2256	2.2256
SLC25A39	2.2256	2.2256
GRN	2.2256	2.2256
FAM171A2	2.2256	2.2256
ITGA2B	2.2256	2.2256
GPATCH8	2.2256	2.2256
FZD2	2.2256	2.2256
LINC01180	2.2256	2.2256
MEIOC	2.2256	2.2256
CCDC43	2.2256	2.2256
DBF4B	2.2256	2.2256
ADAM11	2.2256	2.2256
GJC1	2.2256	2.2256
HIGD1B	2.2256	2.2256
EFTUD2	2.2256	2.2256
CCDC103	2.2256	2.2256
FAM187A	2.2256	2.2256
GFAP	2.2256	2.2256
KIF18B	2.2256	2.2256
MIR6783	2.2256	2.2256
C1QL1	2.2256	2.2256
DCAKD	2.2256	2.2256
NMT1	2.2256	2.2256
PLCD3	2.2256	2.2256
MIR6784	2.2256	2.2256
ACBD4	2.2256	2.2256
HEXIM1	2.2256	2.2256
HEXIM2	2.2256	2.2256
AC138150.2	2.2256	2.2256
FMNL1	2.2256	2.2256
MAP3K14-AS1	2.2256	2.2256
SPATA32	2.2256	2.2256
MAP3K14	2.2256	2.2256
ARHGAP27	2.2256	2.2256
PLEKHM1	2.2256	2.2256
MIR4315-1	2.2256	2.2256
LINC02210	1.7208	2.2256
LINC02210-CRHR1	1.7208	2.2256
CRHR1	1.7208	1.7208
MAPT-AS1	1.7208	1.7208
SPPL2C	1.7208	1.7208
MAPT	1.7208	1.7208
MAPT-IT1	1.7208	1.7208
STH	1.7208	1.7208
KANSL1	1.7208	3.0576
KANSL1-AS1	3.0576	3.0576
ARL17B	2.2426	2.2426
LRRC37A	2.2426	2.2426
LRRC37A2	2.2426	2.2426
ARL17A	2.2426	2.2426
NSF	2.2426	2.2426
WNT3	2.2426	2.2426
WNT9B	2.2426	2.2426
GOSR2	2.2426	2.2426
MIR5089	2.2426	2.2426
RPRML	2.2426	2.2426
CDC27	2.2426	2.2426
MYL4	2.2426	2.2426
ITGB3	2.2426	2.2426
THCAT158	2.2426	2.2426
EFCAB13	2.2426	2.2426
NPEPPS	2.2426	2.2426
KPNB1	2.2426	2.2426
TBKBP1	2.2426	2.2426
TBX21	2.2426	2.2426
OSBPL7	2.2426	2.2426
MRPL10	2.2426	2.2426
LRRC46	2.2426	2.2426
SCRN2	2.2426	2.2426
SP6	2.2426	2.2426
AC018521.5	2.2426	2.2426
SP2	2.2426	2.2426
PNPO	2.2426	2.2426
PRR15L	2.2426	2.2426
CDK5RAP3	2.2426	2.2426
COPZ2	2.2426	2.2426
MIR152	2.2426	2.2426
NFE2L1	2.2426	2.2426
CBX1	2.2426	2.2426
SNX11	2.2426	2.2426
SKAP1	2.2426	2.2426
MIR1203	2.2426	2.2426
THRA1/BTR	2.2426	2.2426
HOXB1	2.2426	2.2426
HOXB2	2.2426	2.2426
HOXB-AS1	2.2426	2.2426
HOXB3	2.2426	2.2426
HOXB-AS3	2.2426	2.2426
HOXB4	2.2426	2.2426
MIR10A	2.2426	2.2426
HOXB5	2.2426	2.2426
HOXB6	2.2426	2.2426
HOXB7	2.2426	2.2426
HOXB8	2.2426	2.2426
HOXB9	2.2426	2.2426
MIR196A1	2.2426	2.2426
PRAC1	2.2426	2.2426
PRAC2	2.2426	2.2426
MIR3185	2.2426	2.2426
HOXB13	2.2426	2.2426
TTLL6	2.2426	2.2426
CALCOCO2	2.2426	2.2426
SUMO2P17	2.2426	2.2426
ATP5G1	2.2426	2.2426
UBE2Z	2.2426	2.2426
SNF8	2.2426	2.2426
GIP	2.2426	2.2426
IGF2BP1	2.2426	2.2426
B4GALNT2	2.2426	2.2426
GNGT2	2.2426	2.2426
ABI3	2.2426	2.2426
PHOSPHO1	2.2426	2.2426
FLJ40194	2.2426	2.2426
MIR6129	2.2426	2.2426
ZNF652	2.2426	2.2426
AC091180.2	2.2426	2.2426
PHB	2.2426	2.2426
LINC02075	2.2426	2.2426
NGFR	2.2426	2.2426
AC006487.1	2.2426	2.2426
MIR6165	2.2426	2.2426
NXPH3	2.2426	2.2426
SPOP	2.2426	2.2426
SLC35B1	2.2426	2.2426
FAM117A	2.2426	2.2426
KAT7	2.2426	2.2426
TAC4	2.2426	2.2426
DLX4	2.2426	2.2426
DLX3	2.2426	2.2426
PICART1	2.2426	2.2426
ITGA3	2.2426	2.2426
PDK2	2.2426	2.2426
SAMD14	2.2426	2.2426
PPP1R9B	2.2426	2.2426
SGCA	2.2426	2.2426
COL1A1	2.2426	2.2426
LINC01969	2.2426	2.2426
TMEM92	2.2426	2.2426
TMEM92-AS1	2.2426	2.2426
XYLT2	2.2426	2.2426
MRPL27	2.2426	2.2426
EME1	2.2426	2.2426
LRRC59	2.2426	2.2426
ACSF2	2.2426	2.2426
CHAD	2.2426	2.2426
RSAD1	2.2426	2.2426
MYCBPAP	2.2426	2.2426
EPN3	2.2426	2.2426
AC021491.2	2.2426	2.2426
SPATA20	2.2426	2.2426
CACNA1G-AS1	2.2426	2.2426
CACNA1G	2.2426	2.2426
AC004590.1	2.2426	2.2426
ABCC3	2.2426	2.2426
ANKRD40	2.2426	2.2426
LUC7L3	2.2426	2.2426
MIR8059	2.2426	2.2426
WFIKKN2	2.2426	2.2426
TOB1	2.7381	2.7381
