geneA.name	geneA.id	geneB.name	geneB.id	paircount	splitcount	transcripts.list
HAUS4	ENSG00000092036	PRMT5	ENSG00000100462	0	3	ENST00000397409_0:725_ENST00000554910_52:577;ENST00000554446_0:649_ENST00000554910_52:577;ENST00000555367_0:1006_ENST00000556032_18:643;ENST00000347758_0:955_ENST00000556032_18:643;ENST00000347758_0:955_ENST00000557015_143:628;ENST00000347758_0:955_ENST00000553897_157:1857;ENST00000541587_0:1157_ENST00000553550_141:580;ENST00000206474_0:1161_ENST00000554910_52:577;ENST00000553859_0:510_ENST00000421938_117:565;ENST00000553859_0:510_ENST00000556616_125:571;ENST00000553859_0:510_ENST00000554867_125:555;ENST00000397409_0:725_ENST00000553897_157:1857;ENST00000555367_0:1006_ENST00000216350_225:2271;ENST00000490506_0:966_ENST00000553550_141:580;ENST00000555986_0:1187_ENST00000397440_190:1907;ENST00000555986_0:1187_ENST00000553897_157:1857;ENST00000553859_0:510_ENST00000397440_190:1907;ENST00000397409_0:725_ENST00000556426_210:563;ENST00000555986_0:1187_ENST00000397441_235:2418;ENST00000553859_0:510_ENST00000556426_210:563;ENST00000555986_0:1187_ENST00000556032_18:643;ENST00000541587_0:1157_ENST00000554910_52:577;ENST00000555367_0:1006_ENST00000554867_125:555;ENST00000555367_0:1006_ENST00000556616_125:571;ENST00000347758_0:955_ENST00000324366_334:2531;ENST00000206474_0:1161_ENST00000397440_190:1907;ENST00000342454_0:1001_ENST00000324366_334:2531;ENST00000490506_0:966_ENST00000397440_190:1907;ENST00000342454_0:1001_ENST00000554867_125:555;ENST00000342454_0:1001_ENST00000556616_125:571;ENST00000554446_0:649_ENST00000557015_143:628;ENST00000347758_0:955_ENST00000421938_117:565;ENST00000490506_0:966_ENST00000216350_225:2271;ENST00000554446_0:649_ENST00000553550_141:580;ENST00000342454_0:1001_ENST00000557015_143:628;ENST00000555367_0:1006_ENST00000554910_52:577;ENST00000347758_0:955_ENST00000553550_141:580;ENST00000397409_0:725_ENST00000556616_125:571;ENST00000397409_0:725_ENST00000554867_125:555;ENST00000556421_0:703_ENST00000324366_334:2531;ENST00000397409_0:725_ENST00000553550_141:580;ENST00000206474_0:1161_ENST00000324366_334:2531;ENST00000555986_0:1187_ENST00000553550_141:580;ENST00000397409_0:725_ENST00000421938_117:565;ENST00000555367_0:1006_ENST00000324366_334:2531;ENST00000347758_0:955_ENST00000554910_52:577;ENST00000556421_0:703_ENST00000397440_190:1907;ENST00000554446_0:649_ENST00000553897_157:1857;ENST00000342454_0:1001_ENST00000421938_117:565;ENST00000556421_0:703_ENST00000554910_52:577;ENST00000553859_0:510_ENST00000554910_52:577;ENST00000206474_0:1161_ENST00000421938_117:565;ENST00000555367_0:1006_ENST00000553550_141:580;ENST00000555367_0:1006_ENST00000397441_235:2418;ENST00000347758_0:955_ENST00000397440_190:1907;ENST00000553859_0:510_ENST00000324366_334:2531;ENST00000397409_0:725_ENST00000397441_235:2418;ENST00000206474_0:1161_ENST00000556426_210:563;ENST00000556421_0:703_ENST00000556616_125:571;ENST00000556421_0:703_ENST00000554867_125:555;ENST00000556421_0:703_ENST00000553897_157:1857;ENST00000490506_0:966_ENST00000554867_125:555;ENST00000490506_0:966_ENST00000556616_125:571;ENST00000554446_0:649_ENST00000556616_125:571;ENST00000554446_0:649_ENST00000554867_125:555;ENST00000554446_0:649_ENST00000397440_190:1907;ENST00000347758_0:955_ENST00000554867_125:555;ENST00000347758_0:955_ENST00000556616_125:571;ENST00000553859_0:510_ENST00000557015_143:628;ENST00000342454_0:1001_ENST00000553897_157:1857;ENST00000553859_0:510_ENST00000216350_225:2271;ENST00000556421_0:703_ENST00000556032_18:643;ENST00000556421_0:703_ENST00000553550_141:580;ENST00000490506_0:966_ENST00000556426_210:563;ENST00000553859_0:510_ENST00000553641_133:800;ENST00000555986_0:1187_ENST00000554910_52:577;ENST00000541587_0:1157_ENST00000556032_18:643;ENST00000553859_0:510_ENST00000397441_235:2418;ENST00000541587_0:1157_ENST00000554867_125:555;ENST00000541587_0:1157_ENST00000556616_125:571;ENST00000397409_0:725_ENST00000216350_225:2271;ENST00000553859_0:510_ENST00000554716_147:561;ENST00000206474_0:1161_ENST00000553897_157:1857;ENST00000347758_0:955_ENST00000553641_133:800;ENST00000206474_0:1161_ENST00000556616_125:571;ENST00000206474_0:1161_ENST00000554867_125:555;ENST00000490506_0:966_ENST00000553897_157:1857;ENST00000347758_0:955_ENST00000556426_210:563;ENST00000555986_0:1187_ENST00000554716_147:561;ENST00000397409_0:725_ENST00000553641_133:800;ENST00000556421_0:703_ENST00000557015_143:628;ENST00000555367_0:1006_ENST00000553897_157:1857;ENST00000555367_0:1006_ENST00000421938_117:565;ENST00000397409_0:725_ENST00000324366_334:2531;ENST00000206474_0:1161_ENST00000397441_235:2418;ENST00000555986_0:1187_ENST00000324366_334:2531;ENST00000541587_0:1157_ENST00000557015_143:628;ENST00000490506_0:966_ENST00000553641_133:800;ENST00000555367_0:1006_ENST00000556426_210:563;ENST00000555986_0:1187_ENST00000554867_125:555;ENST00000555986_0:1187_ENST00000556616_125:571;ENST00000347758_0:955_ENST00000397441_235:2418;ENST00000555367_0:1006_ENST00000397440_190:1907;ENST00000553859_0:510_ENST00000553550_141:580;ENST00000556421_0:703_ENST00000553641_133:800;ENST00000342454_0:1001_ENST00000553641_133:800;ENST00000342454_0:1001_ENST00000553550_141:580;ENST00000555986_0:1187_ENST00000421938_117:565;ENST00000342454_0:1001_ENST00000556426_210:563;ENST00000541587_0:1157_ENST00000553641_133:800;ENST00000490506_0:966_ENST00000324366_334:2531;ENST00000541587_0:1157_ENST00000554716_147:561;ENST00000554446_0:649_ENST00000324366_334:2531;ENST00000556421_0:703_ENST00000397441_235:2418;ENST00000554446_0:649_ENST00000556032_18:643;ENST00000490506_0:966_ENST00000557015_143:628;ENST00000206474_0:1161_ENST00000554716_147:561;ENST00000556421_0:703_ENST00000556426_210:563;ENST00000206474_0:1161_ENST00000557015_143:628;ENST00000490506_0:966_ENST00000554716_147:561;ENST00000342454_0:1001_ENST00000554910_52:577;ENST00000397409_0:725_ENST00000557015_143:628;ENST00000490506_0:966_ENST00000556032_18:643;ENST00000397409_0:725_ENST00000554716_147:561;ENST00000553859_0:510_ENST00000556032_18:643;ENST00000342454_0:1001_ENST00000554716_147:561;ENST00000555367_0:1006_ENST00000557015_143:628;ENST00000555986_0:1187_ENST00000216350_225:2271;ENST00000555986_0:1187_ENST00000557015_143:628;ENST00000556421_0:703_ENST00000421938_117:565;ENST00000490506_0:966_ENST00000397441_235:2418;ENST00000342454_0:1001_ENST00000556032_18:643;ENST00000554446_0:649_ENST00000397441_235:2418;ENST00000541587_0:1157_ENST00000397441_235:2418;ENST00000206474_0:1161_ENST00000556032_18:643;ENST00000342454_0:1001_ENST00000397441_235:2418;ENST00000206474_0:1161_ENST00000553550_141:580;ENST00000397409_0:725_ENST00000397440_190:1907;ENST00000541587_0:1157_ENST00000421938_117:565;ENST00000342454_0:1001_ENST00000397440_190:1907;ENST00000541587_0:1157_ENST00000553897_157:1857;ENST00000206474_0:1161_ENST00000216350_225:2271;ENST00000554446_0:649_ENST00000216350_225:2271;ENST00000541587_0:1157_ENST00000216350_225:2271;ENST00000342454_0:1001_ENST00000216350_225:2271;ENST00000347758_0:955_ENST00000216350_225:2271;ENST00000556421_0:703_ENST00000216350_225:2271;ENST00000555986_0:1187_ENST00000556426_210:563;ENST00000490506_0:966_ENST00000554910_52:577;ENST00000554446_0:649_ENST00000556426_210:563;ENST00000541587_0:1157_ENST00000556426_210:563;ENST00000553859_0:510_ENST00000553897_157:1857;ENST00000554446_0:649_ENST00000421938_117:565;ENST00000490506_0:966_ENST00000421938_117:565;ENST00000554446_0:649_ENST00000554716_147:561;ENST00000347758_0:955_ENST00000554716_147:561;ENST00000555367_0:1006_ENST00000554716_147:561;ENST00000541587_0:1157_ENST00000324366_334:2531;ENST00000555367_0:1006_ENST00000553641_133:800;ENST00000556421_0:703_ENST00000554716_147:561;ENST00000206474_0:1161_ENST00000553641_133:800;ENST00000554446_0:649_ENST00000553641_133:800;ENST00000555986_0:1187_ENST00000553641_133:800;ENST00000541587_0:1157_ENST00000397440_190:1907;ENST00000397409_0:725_ENST00000556032_18:643
CTSH	ENSG00000103811	RPL31	ENSG00000071082	0	1	ENST00000534237_0:602_ENST00000409000_87:641;ENST00000534237_0:602_ENST00000264258_601:1865;ENST00000533777_0:1670_ENST00000409028_33:1110;ENST00000527715_0:1697_ENST00000409028_33:1110;ENST00000220166_0:1042_ENST00000409028_33:1110;ENST00000525807_0:685_ENST00000409028_33:1110;ENST00000534237_0:602_ENST00000409028_33:1110;ENST00000534237_0:602_ENST00000409038_23:817;ENST00000534237_0:602_ENST00000409650_23:770;ENST00000534237_0:602_ENST00000409320_23:716;ENST00000527715_0:1697_ENST00000409650_23:770;ENST00000527715_0:1697_ENST00000409320_23:716;ENST00000527715_0:1697_ENST00000409038_23:817;ENST00000525807_0:685_ENST00000409650_23:770;ENST00000525807_0:685_ENST00000409320_23:716;ENST00000525807_0:685_ENST00000409038_23:817;ENST00000220166_0:1042_ENST00000264258_601:1865;ENST00000525807_0:685_ENST00000264258_601:1865;ENST00000533777_0:1670_ENST00000264258_601:1865;ENST00000533777_0:1670_ENST00000409000_87:641;ENST00000220166_0:1042_ENST00000409000_87:641;ENST00000525807_0:685_ENST00000409000_87:641;ENST00000527715_0:1697_ENST00000409000_87:641;ENST00000220166_0:1042_ENST00000409650_23:770;ENST00000220166_0:1042_ENST00000409320_23:716;ENST00000220166_0:1042_ENST00000409038_23:817;ENST00000533777_0:1670_ENST00000409038_23:817;ENST00000527715_0:1697_ENST00000264258_601:1865;ENST00000533777_0:1670_ENST00000409320_23:716;ENST00000533777_0:1670_ENST00000409650_23:770
ELF2	ENSG00000109381	BANP	ENSG00000172530	0	1	ENST00000394235_0:252_ENST00000393207_852:2438;ENST00000511006_0:252_ENST00000393207_852:2438;ENST00000394235_0:252_ENST00000355163_708:2300;ENST00000511006_0:252_ENST00000355163_708:2300;ENST00000511006_0:252_ENST00000286122_783:2366;ENST00000394235_0:252_ENST00000286122_783:2366;ENST00000511184_0:233_ENST00000355163_708:2300;ENST00000511184_0:233_ENST00000538234_846:2372;ENST00000511184_0:233_ENST00000355022_635:2164;ENST00000511184_0:233_ENST00000393207_852:2438;ENST00000394235_0:252_ENST00000355022_635:2164;ENST00000511184_0:233_ENST00000393208_688:2283;ENST00000511184_0:233_ENST00000479780_688:1551;ENST00000511006_0:252_ENST00000355022_635:2164;ENST00000511006_0:252_ENST00000538234_846:2372;ENST00000394235_0:252_ENST00000538234_846:2372;ENST00000511184_0:233_ENST00000286122_783:2366;ENST00000394235_0:252_ENST00000479780_688:1551;ENST00000394235_0:252_ENST00000393208_688:2283;ENST00000511006_0:252_ENST00000479780_688:1551;ENST00000511006_0:252_ENST00000393208_688:2283
GCNT3	ENSG00000140297	SUPT6H	ENSG00000109111	0	1	ENST00000396065_0:388_ENST00000314616_252:6518;ENST00000560585_0:530_ENST00000314616_252:6518;ENST00000559626_0:448_ENST00000314616_252:6518;ENST00000559189_0:439_ENST00000314616_252:6518;ENST00000560210_0:351_ENST00000314616_252:6518
NOX5	ENSG00000255346	DESI2	ENSG00000121644	0	2	ENST00000448182_0:297_ENST00000302550_421:4208;ENST00000260364_0:297_ENST00000302550_421:4208
CNPY2	ENSG00000257727	GNB2L1	ENSG00000204628	0	1	ENST00000551475_0:373_ENST00000514455_565:791;ENST00000551475_0:373_ENST00000502905_418:643;ENST00000273308_0:745_ENST00000512805_1186:1403;ENST00000273308_0:745_ENST00000514455_565:791;ENST00000551475_0:373_ENST00000512805_1186:1403;ENST00000273308_0:745_ENST00000511473_905:1150;ENST00000273308_0:745_ENST00000504325_870:1098;ENST00000273308_0:745_ENST00000502905_418:643;ENST00000551475_0:373_ENST00000508682_991:1208;ENST00000551475_0:373_ENST00000511473_905:1150;ENST00000273308_0:745_ENST00000376817_748:965;ENST00000551475_0:373_ENST00000376817_748:965;ENST00000273308_0:745_ENST00000508682_991:1208;ENST00000551475_0:373_ENST00000504325_870:1098
TM2D1	ENSG00000162604	ZNF207	ENSG00000010244	0	1	ENST00000494926_0:269_ENST00000581531_704:3560;ENST00000494926_0:269_ENST00000341711_1015:2025;ENST00000494926_0:269_ENST00000342555_1483:1905;ENST00000494926_0:269_ENST00000394670_1333:13781;ENST00000494926_0:269_ENST00000321233_1270:2283;ENST00000494926_0:269_ENST00000577908_1270:4672;ENST00000494926_0:269_ENST00000394673_1219:2124
RPL11	ENSG00000142676	TCEB3	ENSG00000011007	0	1	ENST00000374550_0:552_ENST00000418390_424:5154;ENST00000374550_0:552_ENST00000609199_107:2671;ENST00000482370_0:804_ENST00000609199_107:2671;ENST00000482370_0:804_ENST00000418390_424:5154
HOXB6	ENSG00000108511	KDM5B	ENSG00000117139	0	2	ENST00000490419_0:418_ENST00000602511_24:542;ENST00000490419_0:418_ENST00000367265_1369:7438;ENST00000490419_0:418_ENST00000367264_317:6449
RPS6	ENSG00000137154	OLFM4	ENSG00000102837	0	1	ENST00000380394_0:408_ENST00000219022_808:2897;ENST00000380384_0:931_ENST00000219022_808:2897;ENST00000315377_0:454_ENST00000219022_808:2897
PLD1	ENSG00000075651	TNIK	ENSG00000154310	0	1	ENST00000418087_0:165_ENST00000488470_306:3918;ENST00000418087_0:165_ENST00000475336_306:3807;ENST00000418087_0:165_ENST00000470834_306:3972;ENST00000418087_0:165_ENST00000460047_306:3894;ENST00000418087_0:165_ENST00000357327_306:3996;ENST00000418087_0:165_ENST00000284483_306:4059;ENST00000489995_0:191_ENST00000436636_651:6970;ENST00000489995_0:191_ENST00000369326_651:5740;ENST00000489995_0:191_ENST00000538048_651:5662;ENST00000489995_0:191_ENST00000341852_651:4727;ENST00000489995_0:191_ENST00000468757_304:1128;ENST00000418087_0:165_ENST00000468757_304:1128;ENST00000418087_0:165_ENST00000436636_651:6970;ENST00000418087_0:165_ENST00000369326_651:5740;ENST00000489995_0:191_ENST00000475336_306:3807;ENST00000489995_0:191_ENST00000488470_306:3918;ENST00000489995_0:191_ENST00000470834_306:3972;ENST00000489995_0:191_ENST00000460047_306:3894;ENST00000489995_0:191_ENST00000357327_306:3996;ENST00000489995_0:191_ENST00000284483_306:4059;ENST00000418087_0:165_ENST00000341852_651:4727;ENST00000418087_0:165_ENST00000538048_651:5662
PEAK1	ENSG00000173517	TSPAN3	ENSG00000140391	0	1	ENST00000560626_0:3807_ENST00000267970_337:3854;ENST00000312493_0:3610_ENST00000267970_337:3854;ENST00000560626_0:3807_ENST00000561277_118:1592;ENST00000312493_0:3610_ENST00000346495_218:1647;ENST00000312493_0:3610_ENST00000558394_218:550;ENST00000312493_0:3610_ENST00000560514_218:638;ENST00000560626_0:3807_ENST00000560514_218:638;ENST00000560626_0:3807_ENST00000558394_218:550;ENST00000560626_0:3807_ENST00000346495_218:1647;ENST00000312493_0:3610_ENST00000561277_118:1592
PIWIL4	ENSG00000134627	COG6	ENSG00000133103	0	1	ENST00000299001_0:1776_ENST00000416691_723:5257;ENST00000299001_0:1776_ENST00000536488_355:564;ENST00000299001_0:1776_ENST00000356576_691:3449;ENST00000299001_0:1776_ENST00000455146_673:3563;ENST00000299001_0:1776_ENST00000537156_274:530
LAMA3	ENSG00000053747	MGAT4B	ENSG00000161013	0	1	ENST00000588004_0:554_ENST00000520918_0:799
HBB	ENSG00000244734	ARPC2	ENSG00000163466	0	1	ENST00000475226_0:319_ENST00000315717_624:1505;ENST00000475226_0:319_ENST00000295685_716:1605;ENST00000475226_0:319_ENST00000470146_1585:2226;ENST00000475226_0:319_ENST00000477992_1580:2221;ENST00000475226_0:319_ENST00000478612_396:528
Mar-08	ENSG00000165406	UBE2D3	ENSG00000109332	0	2	ENST00000395771_0:945_ENST00000394803_368:2227;ENST00000319836_0:852_ENST00000502690_388:599;ENST00000602712_0:523_ENST00000508818_219:584;ENST00000453980_0:530_ENST00000502690_388:599;ENST00000319836_0:852_ENST00000349311_267:838;ENST00000453980_0:530_ENST00000394803_368:2227;ENST00000319836_0:852_ENST00000394803_368:2227;ENST00000453424_0:364_ENST00000508818_219:584;ENST00000395769_0:341_ENST00000394804_717:2575;ENST00000395771_0:945_ENST00000343106_638:2389;ENST00000395771_0:945_ENST00000394801_509:2368;ENST00000453424_0:364_ENST00000349311_267:838;ENST00000319836_0:852_ENST00000394801_509:2368;ENST00000453424_0:364_ENST00000338145_313:896;ENST00000395771_0:945_ENST00000503742_292:1977;ENST00000395769_0:341_ENST00000508238_282:547;ENST00000453424_0:364_ENST00000394803_368:2227;ENST00000453980_0:530_ENST00000503742_292:1977;ENST00000602712_0:523_ENST00000508238_282:547;ENST00000453424_0:364_ENST00000453744_538:3990;ENST00000319836_0:852_ENST00000321805_487:1087;ENST00000602712_0:523_ENST00000343106_638:2389;ENST00000395771_0:945_ENST00000338145_313:896;ENST00000395769_0:341_ENST00000321805_487:1087;ENST00000395771_0:945_ENST00000508818_219:584;ENST00000395769_0:341_ENST00000394801_509:2368;ENST00000395769_0:341_ENST00000453744_538:3990;ENST00000395771_0:945_ENST00000502690_388:599;ENST00000395769_0:341_ENST00000394803_368:2227;ENST00000453980_0:530_ENST00000394801_509:2368;ENST00000395771_0:945_ENST00000349311_267:838;ENST00000319836_0:852_ENST00000508238_282:547;ENST00000453980_0:530_ENST00000453744_538:3990;ENST00000453980_0:530_ENST00000394804_717:2575;ENST00000319836_0:852_ENST00000453744_538:3990;ENST00000453980_0:530_ENST00000321805_487:1087;ENST00000395771_0:945_ENST00000394804_717:2575;ENST00000602712_0:523_ENST00000349311_267:838;ENST00000319836_0:852_ENST00000343106_638:2389;ENST00000395771_0:945_ENST00000321805_487:1087;ENST00000395769_0:341_ENST00000503742_292:1977;ENST00000602712_0:523_ENST00000394803_368:2227;ENST00000319836_0:852_ENST00000503742_292:1977;ENST00000602712_0:523_ENST00000338145_313:896;ENST00000453424_0:364_ENST00000321805_487:1087;ENST00000395769_0:341_ENST00000349311_267:838;ENST00000395769_0:341_ENST00000502690_388:599;ENST00000602712_0:523_ENST00000394801_509:2368;ENST00000453424_0:364_ENST00000394801_509:2368;ENST00000453424_0:364_ENST00000343106_638:2389;ENST00000395769_0:341_ENST00000508818_219:584;ENST00000395769_0:341_ENST00000343106_638:2389;ENST00000453980_0:530_ENST00000338145_313:896;ENST00000395771_0:945_ENST00000453744_538:3990;ENST00000602712_0:523_ENST00000503742_292:1977;ENST00000319836_0:852_ENST00000338145_313:896;ENST00000395771_0:945_ENST00000508238_282:547;ENST00000602712_0:523_ENST00000394804_717:2575;ENST00000453424_0:364_ENST00000502690_388:599;ENST00000602712_0:523_ENST00000502690_388:599;ENST00000319836_0:852_ENST00000508818_219:584;ENST00000395769_0:341_ENST00000338145_313:896;ENST00000453980_0:530_ENST00000343106_638:2389;ENST00000453980_0:530_ENST00000508818_219:584;ENST00000602712_0:523_ENST00000321805_487:1087;ENST00000453980_0:530_ENST00000508238_282:547;ENST00000319836_0:852_ENST00000394804_717:2575;ENST00000453424_0:364_ENST00000508238_282:547;ENST00000453424_0:364_ENST00000394804_717:2575;ENST00000602712_0:523_ENST00000453744_538:3990;ENST00000453980_0:530_ENST00000349311_267:838;ENST00000453424_0:364_ENST00000503742_292:1977
HBB	ENSG00000244734	SLAMF8	ENSG00000158714	0	1	ENST00000485743_0:143_ENST00000471286_599:764;ENST00000335295_0:142_ENST00000471286_599:764;ENST00000335295_0:142_ENST00000497141_411:576;ENST00000485743_0:143_ENST00000497141_411:576
GATM	ENSG00000171766	TAX1BP1	ENSG00000106052	0	3	ENST00000458245_0:640_ENST00000543117_2144:2693;ENST00000458245_0:640_ENST00000457186_696:1174;ENST00000458245_0:640_ENST00000396319_2173:2890;ENST00000458245_0:640_ENST00000433216_1901:2221;ENST00000458245_0:640_ENST00000416801_1901:2221;ENST00000458245_0:640_ENST00000409980_2292:2629;ENST00000458245_0:640_ENST00000265393_2141:2478
FCHSD2	ENSG00000137478	RAP1B	ENSG00000127314	0	1	ENST00000409314_0:288_ENST00000460800_189:755;ENST00000458644_0:155_ENST00000542145_115:1060;ENST00000409418_0:503_ENST00000542145_115:1060;ENST00000422375_0:222_ENST00000541216_19:701;ENST00000409314_0:288_ENST00000542145_115:1060;ENST00000458644_0:155_ENST00000250559_205:2129;ENST00000458644_0:155_ENST00000541216_19:701;ENST00000422375_0:222_ENST00000543697_105:734;ENST00000422375_0:222_ENST00000460800_189:755;ENST00000409314_0:288_ENST00000543697_105:734;ENST00000458644_0:155_ENST00000543697_105:734;ENST00000409314_0:288_ENST00000541216_19:701;ENST00000422375_0:222_ENST00000540209_119:1264;ENST00000409418_0:503_ENST00000540209_119:1264;ENST00000409314_0:288_ENST00000250559_205:2129;ENST00000409418_0:503_ENST00000460800_189:755;ENST00000458644_0:155_ENST00000540209_119:1264;ENST00000409418_0:503_ENST00000543697_105:734;ENST00000458644_0:155_ENST00000460800_189:755;ENST00000422375_0:222_ENST00000542145_115:1060;ENST00000409418_0:503_ENST00000250559_205:2129;ENST00000422375_0:222_ENST00000250559_205:2129;ENST00000409314_0:288_ENST00000540209_119:1264;ENST00000409418_0:503_ENST00000541216_19:701
SLIRP	ENSG00000119705	XPO4	ENSG00000132953	0	1	ENST00000553981_0:285_ENST00000465018_0:367;ENST00000557342_0:408_ENST00000465018_0:367
RPL27A	ENSG00000166441	RPL13A	ENSG00000142541	0	1	ENST00000530913_0:805_ENST00000467825_0:660;ENST00000534599_0:651_ENST00000467825_0:660;ENST00000526562_0:519_ENST00000467825_0:660;ENST00000534599_0:651_ENST00000391857_91:1181;ENST00000526562_0:519_ENST00000391857_91:1181;ENST00000530022_0:878_ENST00000391857_91:1181;ENST00000525981_0:297_ENST00000467825_0:660;ENST00000526562_0:519_ENST00000479992_30:850;ENST00000524496_0:558_ENST00000391857_91:1181;ENST00000532359_0:406_ENST00000467825_0:660;ENST00000530022_0:878_ENST00000479992_30:850;ENST00000534599_0:651_ENST00000479992_30:850;ENST00000530913_0:805_ENST00000391857_91:1181;ENST00000530022_0:878_ENST00000467825_0:660;ENST00000526562_0:519_ENST00000472481_37:728;ENST00000530913_0:805_ENST00000479992_30:850;ENST00000524496_0:558_ENST00000467825_0:660;ENST00000532359_0:406_ENST00000479992_30:850;ENST00000530022_0:878_ENST00000472481_37:728;ENST00000532359_0:406_ENST00000472481_37:728;ENST00000525981_0:297_ENST00000479992_30:850;ENST00000525981_0:297_ENST00000472481_37:728;ENST00000532359_0:406_ENST00000391857_91:1181;ENST00000524496_0:558_ENST00000472481_37:728;ENST00000534599_0:651_ENST00000472481_37:728;ENST00000530913_0:805_ENST00000472481_37:728;ENST00000525981_0:297_ENST00000391857_91:1181;ENST00000524496_0:558_ENST00000479992_30:850
SLC51B	ENSG00000186198	B2M	ENSG00000166710	0	2	ENST00000334287_0:213_ENST00000349264_87:732
CTC-786C10.1	ENSG00000262601	RP11-680G10.1	ENSG00000261567	0	1	ENST00000574293_0:532_ENST00000568080_0:289
S100A6	ENSG00000197956	LIPA	ENSG00000107798	0	2	ENST00000368719_0:665_ENST00000456827_1020:2651;ENST00000368720_0:673_ENST00000456827_1020:2651;ENST00000496817_0:673_ENST00000456827_1020:2651;ENST00000368719_0:665_ENST00000371837_876:2513;ENST00000496817_0:673_ENST00000371837_876:2513;ENST00000368719_0:665_ENST00000336233_1145:2782;ENST00000368720_0:673_ENST00000371837_876:2513;ENST00000496817_0:673_ENST00000336233_1145:2782;ENST00000368720_0:673_ENST00000336233_1145:2782
RPLP1	ENSG00000137818	TLE2	ENSG00000065717	0	1	ENST00000487304_0:202_ENST00000586422_273:389;ENST00000260379_0:237_ENST00000586422_273:389
HBB	ENSG00000244734	KANSL2	ENSG00000139620	0	1	ENST00000335295_0:628_ENST00000553086_855:1830;ENST00000335295_0:628_ENST00000420613_593:2155;ENST00000335295_0:628_ENST00000357861_588:1087;ENST00000335295_0:628_ENST00000550347_1138:2714;ENST00000335295_0:628_ENST00000546701_464:1881;ENST00000335295_0:628_ENST00000549574_523:1625;ENST00000335295_0:628_ENST00000548147_39:1514
SLC7A11	ENSG00000151012	CHD2	ENSG00000173575	0	1	ENST00000280612_0:926_ENST00000554828_0:396
VAPA	ENSG00000101558	STX6	ENSG00000135823	0	3	ENST00000400000_0:672_ENST00000258301_273:4851;ENST00000584796_0:389_ENST00000258301_273:4851;ENST00000583879_0:371_ENST00000258301_273:4851
ZNF587B	ENSG00000269343	ZNF417	ENSG00000173480	0	1	ENST00000316462_0:342_ENST00000536263_520:2446;ENST00000316462_0:342_ENST00000312026_328:3597;ENST00000316462_0:342_ENST00000595559_340:1975
ZNF587B	ENSG00000269343	ZNF587	ENSG00000198466	0	1	ENST00000316462_0:342_ENST00000423137_339:1974;ENST00000316462_0:342_ENST00000339656_345:6882;ENST00000316462_0:342_ENST00000419854_265:5731
FAM169B	ENSG00000185087	PIK3C2A	ENSG00000011405	0	2	ENST00000558256_0:170_ENST00000532035_129:584
NHP2L1	ENSG00000100138	LLPH	ENSG00000139233	0	2	ENST00000401959_0:441_ENST00000266604_64:1239;ENST00000402458_0:191_ENST00000266604_64:1239;ENST00000355257_0:237_ENST00000266604_64:1239;ENST00000401959_0:441_ENST00000446587_247:1177;ENST00000402458_0:191_ENST00000446587_247:1177;ENST00000215956_0:388_ENST00000446587_247:1177;ENST00000463675_0:381_ENST00000446587_247:1177;ENST00000355257_0:237_ENST00000446587_247:1177;ENST00000215956_0:388_ENST00000266604_64:1239;ENST00000463675_0:381_ENST00000266604_64:1239
RPLP2	ENSG00000177600	HBB	ENSG00000244734	0	3	ENST00000321153_0:566_ENST00000380315_212:502;ENST00000530797_0:423_ENST00000380315_212:502
TRPV6	ENSG00000165125	LYPD6B	ENSG00000150556	0	1	ENST00000359396_0:374_ENST00000280115_77:1172;ENST00000359396_0:374_ENST00000498249_620:1719;ENST00000359396_0:374_ENST00000409642_478:1577
FOXP1	ENSG00000114861	EIF4E3	ENSG00000163412	0	1	ENST00000491238_0:442_ENST00000425534_257:9949;ENST00000491238_0:442_ENST00000469524_318:519;ENST00000497355_0:198_ENST00000469524_318:519;ENST00000497355_0:198_ENST00000496214_390:613;ENST00000491238_0:442_ENST00000295612_383:2764;ENST00000491238_0:442_ENST00000389826_266:6083;ENST00000491238_0:442_ENST00000421769_351:777;ENST00000497355_0:198_ENST00000421769_351:777;ENST00000497355_0:198_ENST00000425534_257:9949;ENST00000497355_0:198_ENST00000497838_345:693;ENST00000497355_0:198_ENST00000295612_383:2764;ENST00000491238_0:442_ENST00000496214_390:613;ENST00000497355_0:198_ENST00000481525_248:531;ENST00000491238_0:442_ENST00000448225_388:6205;ENST00000491238_0:442_ENST00000497838_345:693;ENST00000497355_0:198_ENST00000389826_266:6083;ENST00000497355_0:198_ENST00000448225_388:6205;ENST00000491238_0:442_ENST00000481525_248:531
