chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr1	9182204	9192089	LINC01759	2.5554	2.5554	0	1	0	0	ENST00000412639	2	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9239844	9267898	H6PD	2.5554	2.5554	0	1	0	0	ENST00000602477	1	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9292880	9369532	SPSB1	2.5554	2.5554	0	1	0	0	ENST00000328089	10	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9539482	9585179	SLC25A33	2.5554	2.5554	0	1	0	0	ENST00000302692	6	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9588922	9614849	TMEM201	2.5554	2.5554	0	1	0	0	ENST00000340381	10	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9651745	9728919	PIK3CD	2.5554	2.5554	0	1	0	0	ENST00000377346	8	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9652610	9654586	PIK3CD-AS1	2.5554	2.5554	0	1	0	0	ENST00000377320	3	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9672426	9687555	PIK3CD-AS2	2.5554	2.5554	0	1	0	0	ENST00000415330	2	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9729026	9824526	CLSTN1	2.5554	2.5554	0	1	0	0	ENST00000377298	8	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9848276	9910263	CTNNBIP1	2.5554	2.5554	0	1	0	0	ENST00000377263	5	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9928939	9943329	LZIC	2.5554	2.5554	0	1	0	0	ENST00000377223	5	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9943428	9985498	NMNAT1	2.5554	2.5554	0	1	0	0	ENST00000377205	5	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9967381	9967458	MIR5697	2.5554	2.5554	0	1	0	0	ENST00000578045	1	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9997216	10016020	RBP7	2.5554	2.5554	0	1	0	0	ENST00000294435	7	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10033596	10181239	UBE4B	2.5554	2.5554	0	1	0	0	ENST00000343090	10	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10210805	10377937	KIF1B	2.5554	2.5554	0	1	0	0	ENST00000263934	10	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10227718	10227803	MIR1273D	2.5554	2.5554	0	1	0	0	ENST00000577266	1	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10399080	10420144	PGD	2.5554	2.5554	0	1	0	0	ENST00000270776	12	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10430102	10452153	APITD1-CORT	2.5554	2.5554	0	1	0	0	ENST00000400900	6	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10430443	10442809	CENPS	2.5554	2.5554	0	1	0	0	ENST00000309048	7	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10449719	10451902	CORT	2.5554	2.5554	0	1	0	0	ENST00000377049	3	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10456522	10472526	DFFA	2.5554	2.5554	0	1	0	0	ENST00000377038	7	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10474887	10630758	PEX14	1.9957	2.5554	0	2	0	0	ENST00000356607	8	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10636604	10796648	CASZ1	1.9957	1.9957	0	1	0	0	ENST00000377022	7	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	10946473	10982037	C1orf127	1.9957	1.9957	0	1	0	0	ENST00000377004	8	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11012400	11026420	TARDBP	1.9957	1.9957	0	1	0	0	ENST00000240185	7	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11022144	11030526	AL109811.4	1.9957	1.9957	0	1	0	0	ENST00000612542	1	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11026523	11047223	MASP2	1.9957	1.9957	0	1	0	0	ENST00000400897	7	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11054589	11060024	SRM	1.9957	1.9957	0	1	0	0	ENST00000376957	6	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11066618	11099881	EXOSC10	1.9957	1.9957	0	1	0	0	ENST00000376936	8	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11099675	11102051	AL109811.2	1.9957	1.9957	0	1	0	0	ENST00000447600	1	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11106535	11262507	MTOR	1.9957	1.9957	0	1	0	0	ENST00000361445	8	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11143898	11149537	MTOR-AS1	1.9957	1.9957	0	1	0	0	ENST00000445982	5	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11189341	11195981	ANGPTL7	1.9957	1.9957	0	1	0	0	ENST00000376819	3	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11273206	11288434	UBIAD1	1.9957	1.9957	0	1	0	0	ENST00000376810	5	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11479238	11537584	DISP3	1.9957	1.9957	0	1	0	0	ENST00000294484	6	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11609531	11613355	LINC01647	1.9957	1.9957	0	1	0	0	ENST00000453135	1	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11648367	11654682	FBXO2	1.9957	1.9957	0	1	0	0	ENST00000354287	4	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11654881	11661391	FBXO44	1.9957	1.9957	0	1	0	0	ENST00000376768	5	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11664124	11674354	FBXO6	1.9957	1.9957	0	1	0	0	ENST00000376753	8	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11674480	11691650	MAD2L2	1.9957	1.9957	0	1	0	0	ENST00000235310	7	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11691729	11725857	DRAXIN	1.9957	1.9957	0	1	0	0	ENST00000294485	5	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11736155	11750765	AGTRAP	1.9957	1.9957	0	1	0	0	ENST00000314340	9	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11761787	11789584	C1orf167	1.9957	1.9957	0	1	0	0	ENST00000433342	5	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11777077	11779619	AL953897.1	1.9957	1.9957	0	1	0	0	ENST00000376620	3	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11785730	11803514	MTHFR	1.9957	1.9957	0	1	0	0	ENST00000376583	7	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11806211	11843144	CLCN6	1.9957	1.9957	0	1	0	0	ENST00000346436	10	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11845709	11847783	NPPA	1.9957	1.9957	0	1	0	0	ENST00000376480	7	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11857464	11858931	NPPB	1.9957	1.9957	0	1	0	0	ENST00000376468	3	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11908152	11908271	RNU5E-1	1.9957	1.9957	0	1	0	0	ENST00000362477	1	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11919591	11926423	KIAA2013	1.9957	1.9957	0	1	0	0	ENST00000376572	7	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11934753	11975537	PLOD1	1.9957	1.9957	0	1	0	0	ENST00000196061	4	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	11980312	12013508	MFN2	1.9957	1.9957	0	1	0	0	ENST00000235329	9	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12019466	12032045	MIIP	1.9957	1.9957	0	1	0	0	ENST00000235332	5	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12029158	12029222	MIR6729	1.9957	1.9957	0	1	0	0	ENST00000618194	1	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12063377	12144207	TNFRSF8	1.9957	2.6429	0	2	0	0	ENST00000263932	6	p36.22	1	10615001	12123000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12166943	12167038	MIR7846	2.6429	2.6429	0	1	0	0	ENST00000622420	1	p36.22	1	12123001	12519000	NONE	NONE	BAF_WEIGHTED	0.2238
chr1	12167003	12209228	TNFRSF1B	2.6429	2.6429	0	1	0	0	ENST00000376259	6	p36.22	1	12123001	12519000	NONE	NONE	BAF_WEIGHTED	0.2238
chr1	12191713	12191773	MIR4632	2.6429	2.6429	0	1	0	0	ENST00000584158	1	p36.22	1	12123001	12519000	NONE	NONE	BAF_WEIGHTED	0.2238
chr1	12230067	12512047	VPS13D	2.6429	2.6429	0	1	0	0	ENST00000620676	4	p36.21-p36.22	1	12123001	12519000	NONE	NONE	BAF_WEIGHTED	0.2238
chr1	12507246	12507397	SNORA59A	2.6429	2.6429	0	1	0	0	ENST00000459326	1	p36.21	1	12123001	12519000	NONE	NONE	BAF_WEIGHTED	0.2238
chr1	12567910	12617731	DHRS3	1.9571	1.9571	0	1	0	0	ENST00000616661	4	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12578957	12579023	MIR6730	1.9571	1.9571	0	1	0	0	ENST00000622213	1	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12644547	12667086	AADACL4	1.9571	1.9571	0	1	0	0	ENST00000376221	1	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12716143	12728400	AADACL3	1.9571	1.9571	0	1	0	0	ENST00000359318	7	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12746215	12763699	C1orf158	1.9571	1.9571	0	1	0	0	ENST00000614859	4	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12774841	12777906	PRAMEF12	1.9571	1.9571	0	1	0	0	ENST00000357726	4	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12791397	12796628	PRAMEF1	1.9571	1.9571	0	1	0	0	ENST00000332296	7	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12824605	12831410	PRAMEF11	1.9571	1.9571	0	1	0	0	ENST00000619922	1	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12847408	12848725	HNRNPCL1	-0.1096	1.9571	0	1	0	1	ENST00000317869	6	p36.21	1	12838001	12853000	NONE	NONE	GERMLINE_HET2HOM_DELETION	0.0000
chr1	12857086	12861909	PRAMEF2	1.9571	1.9571	0	1	0	0	ENST00000240189	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12879224	12886201	PRAMEF4	1.9571	1.9571	0	1	0	0	ENST00000235349	5	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12892896	12898270	PRAMEF10	1.9571	1.9571	0	1	0	0	ENST00000235347	4	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12916610	12920482	PRAMEF7	1.9571	1.9571	0	1	0	0	ENST00000616979	4	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	12938472	12947580	PRAMEF6	1.9571	1.9571	0	1	0	0	ENST00000376189	5	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13049476	13056491	PRAMEF27	1.9571	1.9571	0	1	0	0	ENST00000436041	5	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13060869	13062229	HNRNPCL3	1.9571	1.9571	0	1	0	0	ENST00000617807	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13068677	13077884	PRAMEF25	1.9571	1.9571	0	1	0	0	ENST00000614839	4	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13115496	13116854	HNRNPCL2	1.9571	1.9571	0	1	0	0	ENST00000621994	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13148905	13155961	PRAMEF26	1.9571	1.9571	0	1	0	0	ENST00000624207	1	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13164586	13165467	HNRNPCL4	1.9571	1.9571	0	1	0	0	ENST00000323770	7	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13172455	13179464	PRAMEF9	1.9571	1.9571	0	1	0	0	ENST00000415919	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13196330	13198130	PRAMEF13	1.9571	1.9571	0	1	0	0	ENST00000638454	1	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13222705	13226106	PRAMEF18	1.9571	1.9571	0	1	0	0	ENST00000624297	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13254212	13263314	PRAMEF5	1.9571	1.9571	0	1	0	0	ENST00000622421	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13281035	13285154	PRAMEF8	1.9571	1.9571	0	1	0	0	ENST00000357367	6	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13303539	13308907	PRAMEF33	1.9571	1.9571	0	1	0	0	ENST00000437300	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13315581	13322598	PRAMEF15	1.9571	1.9571	0	1	0	0	ENST00000376152	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13342366	13347134	PRAMEF14	1.9571	1.9571	0	1	0	0	ENST00000334600	6	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13369067	13371693	PRAMEF19	1.9571	1.9571	0	1	0	0	ENST00000376101	2	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13389632	13392629	PRAMEF17	1.9571	1.9571	0	1	0	0	ENST00000376098	4	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13410450	13421328	PRAMEF20	1.9571	1.9571	0	1	0	0	ENST00000316412	9	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13474977	13514048	LRRC38	1.9571	1.9571	0	1	0	0	ENST00000376085	3	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13583465	13617957	PDPN	1.9571	1.9571	0	1	0	0	ENST00000294489	10	p36.21	1	12519001	13643000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	13704855	13825079	PRDM2	2.2055	2.9066	0	2	0	0	ENST00000235372	11	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	14598704	15118043	KAZN	2.2055	2.2055	0	1	0	0	ENST00000376030	6	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15111815	15152464	TMEM51-AS1	2.2055	2.2055	0	1	0	0	ENST00000310916	6	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15152532	15220477	TMEM51	2.2055	2.2055	0	1	0	0	ENST00000428417	5	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15247272	15398126	FHAD1	2.2055	2.2055	0	1	0	0	ENST00000358897	8	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15409895	15430343	EFHD2	2.2055	2.2055	0	1	0	0	ENST00000375980	8	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15438439	15446654	CTRC	2.2055	2.2055	0	1	0	0	ENST00000375949	4	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15456729	15472091	CELA2A	2.2055	2.2055	0	1	0	0	ENST00000359621	4	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15476101	15491400	CELA2B	2.2055	2.2055	0	1	0	0	ENST00000375910	7	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15492270	15524295	CASP9	2.2055	2.2055	0	1	0	0	ENST00000333868	9	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15526813	15571733	DNAJC16	2.2055	2.2055	0	1	0	0	ENST00000375847	7	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15572353	15585110	AGMAT	2.2055	2.2055	0	1	0	0	ENST00000375826	3	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15617500	15669044	DDI2	2.2055	2.2055	0	1	0	0	ENST00000480945	5	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15659869	15661722	RSC1A1	2.2055	2.2055	0	1	0	0	ENST00000345034	1	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15684332	15734769	PLEKHM2	2.2055	2.2055	0	1	0	0	ENST00000375799	7	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15736405	15741396	SLC25A34	2.2055	2.2055	0	1	0	0	ENST00000294454	5	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15742422	15747982	TMEM82	2.2055	2.2055	0	1	0	0	ENST00000375782	1	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15764499	15775242	FBLIM1	2.2055	2.2055	0	1	0	0	ENST00000441801	6	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15807169	15809348	UQCRHL	2.2055	2.2055	0	1	0	0	ENST00000483273	2	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15834474	15848147	FLJ37453	2.2055	2.2055	0	1	0	0	ENST00000317122	2	p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15847864	15940460	SPEN	2.2055	2.2055	0	1	0	0	ENST00000375759	7	p36.13-p36.21	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	15941871	15976132	ZBTB17	2.2055	2.2055	0	1	0	0	ENST00000375733	6	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16004236	16008807	C1orf64	2.2055	2.2055	0	1	0	0	ENST00000329454	2	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16014028	16018790	HSPB7	2.2055	2.2055	0	1	0	0	ENST00000311890	13	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16022052	16034050	CLCNKA	2.2055	2.2055	0	1	0	0	ENST00000331433	4	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16043777	16057308	CLCNKB	2.2055	2.2055	0	1	0	0	ENST00000375679	8	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16057769	16073626	FAM131C	2.2055	2.2055	0	1	0	0	ENST00000375662	4	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16124337	16156087	EPHA2	2.2055	2.2055	0	1	0	0	ENST00000358432	7	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16198104	16212609	ARHGEF19	2.2055	2.2055	0	1	0	0	ENST00000270747	7	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16231700	16237162	RSG1	2.2055	2.2055	0	1	0	0	ENST00000375599	7	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16246839	16352454	FBXO42	2.2055	2.2055	0	1	0	0	ENST00000375592	7	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16367083	16398142	SZRD1	2.2055	2.2055	0	1	0	0	ENST00000401088	8	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16398643	16437424	SPATA21	2.2055	2.2055	0	1	0	0	ENST00000335496	5	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16440736	16460077	NECAP2	2.2055	2.2055	0	1	0	0	ENST00000443980	6	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16460948	16468481	LINC01772	2.2055	2.2055	0	1	0	0	ENST00000457898	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16467436	16492701	CROCCP3	2.2055	2.2055	0	1	0	0	ENST00000263511	8	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16514122	16514285	RNU1-1	2.2055	2.2055	0	1	0	0	ENST00000383925	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16533886	16535649	LINC01783	2.2055	2.2055	0	1	0	0	ENST00000415386	2	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16539066	16539575	FAM231B	2.2055	2.2055	0	1	0	0	ENST00000600179	2	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16562319	16613487	NBPF1	2.2055	2.2055	0	1	0	0	ENST00000430580	6	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16618969	16657232	CROCCP2	2.2055	2.2055	0	1	0	0	ENST00000412962	4	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16666785	16666948	RNU1-3	2.2055	2.2055	0	1	0	0	ENST00000384782	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16673003	16673512	FAM231A	2.2055	2.2055	0	1	0	0	ENST00000434336	2	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16691218	16720157	ESPNP	2.2055	2.2055	0	1	0	0	ENST00000270691	8	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16733952	16734461	FAM231C	2.2055	2.2055	0	1	0	0	ENST00000624031	2	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16921950	16972979	CROCC	2.2055	2.2055	0	1	0	0	ENST00000375541	9	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16740516	16740679	RNU1-4	2.2055	2.2055	0	1	0	0	ENST00000384659	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16858949	16859021	MIR3675	2.2055	2.2055	0	1	0	0	ENST00000583661	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16895980	16896143	RNU1-2	2.2055	2.2055	0	1	0	0	ENST00000384278	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16974502	16980835	MFAP2	2.2055	2.2055	0	1	0	0	ENST00000375535	3	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	16985958	17011772	ATP13A2	2.2055	2.2055	0	1	0	0	ENST00000326735	12	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17018722	17054170	SDHB	2.2055	2.2055	0	1	0	0	ENST00000375499	7	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17066761	17119435	PADI2	2.2055	2.2055	0	1	0	0	ENST00000375486	8	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17189783	17197617	AL590644.1	2.2055	2.2055	0	1	0	0	ENST00000412427	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17205126	17246005	PADI1	2.2055	2.2055	0	1	0	0	ENST00000375471	4	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17249098	17284233	PADI3	2.2055	2.2055	0	1	0	0	ENST00000375460	3	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17277889	17277975	MIR3972	2.2055	2.2055	0	1	0	0	ENST00000582732	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17308197	17364004	PADI4	2.2055	2.2055	0	1	0	0	ENST00000375448	4	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17372196	17401699	PADI6	2.2055	2.2055	0	1	0	0	ENST00000619609	1	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17406760	17439724	RCC2	2.2055	2.2055	0	1	0	0	ENST00000375436	8	p36.13	1	13804001	17502000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17539835	17697869	ARHGEF10L	1.7453	1.7453	0	1	0	0	ENST00000361221	7	p36.13	1	17502001	18897000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	17755313	17827063	ACTL8	1.7453	1.7453	0	1	0	0	ENST00000375406	1	p36.13	1	17502001	18897000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	18065657	18074412	LINC01654	1.7453	1.7453	0	1	0	0	ENST00000569711	1	p36.13	1	17502001	18897000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	18107746	18378482	IGSF21	1.7453	1.7453	0	1	0	0	ENST00000251296	3	p36.13	1	17502001	18897000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	18480982	18486126	KLHDC7A	1.7453	1.7453	0	1	0	0	ENST00000400664	2	p36.13	1	17502001	18897000	NONE	NONE	BAF_WEIGHTED	0.0000
